id,session,scan_idx,unit_id,pt_root_id,pt_position_x,pt_position_y,pt_position_z
6788,8,5,8349,864691135257122479,266608,163424,26504
13194,4,7,6673,864691135207762297,274864,161840,25989
13182,8,5,7642,864691135926601998,278128,161984,24496
2559,7,5,6871,864691136389696272,277536,160480,23547
3982,6,4,6650,864691136379834581,272848,173984,25699
1373,8,5,8401,864691135490809959,262352,164512,26166
3190,6,7,7269,864691135584793976,277360,169968,24651
6943,7,5,7374,864691135759554382,271856,162720,25752
12282,6,6,6383,864691135857099310,278352,169248,25233
9121,7,3,8606,864691135561611745,272736,186464,17226
9449,6,7,6869,864691136137666429,276096,171360,26700
5118,5,3,7107,864691136275190797,275312,182256,16905
11727,4,7,8074,864691136024328249,270912,188192,16365
1108,4,7,8076,864691135810357452,272512,191648,16914
13552,7,4,12147,864691135661618416,278128,184336,16539
5274,5,3,6815,864691135867406102,272272,184160,17086
389,5,3,7342,864691136883160430,276400,181136,16398
2820,5,6,7237,864691135468642642,274176,176352,16869
1,7,4,11514,864691136673312135,270224,188096,16685
8356,6,4,7048,864691135645333743,273120,176064,26632
3276,5,3,6797,864691135359777368,274160,177360,15262
11750,8,5,8552,864691135856072494,269904,161392,24663
13275,7,4,12143,864691135383461082,267456,183264,15679
8713,5,6,6850,864691135551073266,264784,178928,18179
4694,5,6,6854,864691135976383555,266512,184208,18663
2433,5,7,6725,864691135652413892,266368,177408,18203
12298,7,4,11522,864691136990817173,275520,191968,18432
3173,6,4,1349,864691135383893227,255664,104816,19853
6252,5,6,7587,864691135661211120,276544,180992,19419
11772,6,2,6750,864691137020242286,262704,179744,20123
9895,5,6,6855,864691135182631682,271296,181632,19857
3340,5,6,6853,864691135816433743,270496,181936,18833
4470,5,6,6856,864691135105042765,265840,182704,20125
12437,5,6,7422,864691136371756168,269440,182176,19593
10299,5,6,7470,864691136389368695,273440,187344,19980
9836,7,3,9099,864691135848430686,267408,192160,21005
10666,5,6,6852,864691135274756069,265456,182656,18915
10936,5,6,7490,864691136020907768,274272,185232,20622
1881,5,6,7345,864691135441035080,267792,182608,20395
131,7,3,7204,864691135367708153,265728,177024,19185
5812,5,3,7179,864691135725001387,267936,190560,24329
9082,7,4,12475,864691134885582330,270304,192240,22322
12095,5,6,6878,864691136237589775,262848,181088,23509
12323,7,3,8626,864691135355803087,275280,188768,22646
10291,5,6,7593,864691135213819776,262928,181632,22010
13433,5,7,7279,864691136106316761,277440,178192,22448
7338,5,6,7545,864691135341934277,278400,181920,20477
6350,5,7,7299,864691135969786981,265072,182080,23840
11967,5,7,6733,864691135394798325,271520,178304,23958
8159,6,2,7294,864691135491575271,267296,176800,21428
5169,5,7,6711,864691136522576529,277360,179648,20971
3003,7,3,8627,864691137054175094,277408,190736,22317
789,5,6,7432,864691135462474653,266816,183968,21422
13744,5,3,6853,864691136176255238,263648,191712,24806
7988,5,7,6730,864691136925988426,268560,177952,23148
1734,5,6,6859,864691135918894256,273632,183248,22252
2815,5,6,7156,864691135683881202,276384,181984,21590
7833,6,2,6753,864691135696624794,268704,176448,22338
1925,5,6,7365,864691136137103485,275248,184384,26852
10302,4,7,7788,864691135927179476,265040,197760,19228
9565,6,4,8726,864691134965172511,264048,207328,18683
5082,5,3,7307,864691134989665402,263120,190512,26528
5908,5,6,7188,864691136483725868,270224,183568,26617
363,7,4,11567,864691135349308119,266896,193776,19251
6066,6,7,8444,864691135135744793,268528,198160,17747
12972,7,3,8640,864691136124453158,263152,191392,21394
407,5,7,7221,864691136595427490,275424,180656,26211
6508,7,5,8664,864691135292172214,269040,193712,17740
4564,6,2,2433,864691136391218559,207024,117312,19900
3660,7,4,11576,864691136488012562,274784,193536,22229
5789,6,4,8393,864691136419556247,264096,208464,20045
6258,7,4,11573,864691135386324821,274736,194288,21705
9619,6,6,8445,864691136483321644,251104,207024,20164
9028,7,3,8642,864691135568760556,264192,193456,22214
8890,8,5,9871,864691135576177438,268992,198048,20686
2663,6,4,8396,864691136267412980,272256,206320,22291
13864,6,6,8156,864691135349349079,266688,207968,20515
13875,6,6,8521,864691136362517730,268896,204000,22170
8349,7,3,8623,864691136227976273,271264,195360,19774
3864,7,4,11575,864691135777684320,272528,195824,22490
218,7,5,8665,864691135749122857,271200,198752,18969
5965,6,2,8372,864691136101080437,263552,207584,17765
3131,7,5,9019,864691136602926033,265328,193072,17016
13511,5,6,9085,864691135989111808,270928,206080,17044
10528,6,7,4045,864691136578542356,219408,137280,25052
3523,5,7,8388,864691135498529555,274000,203232,15373
517,4,7,8044,864691135570160006,263088,194816,17877
1900,5,6,5289,864691135851519431,149984,157056,17927
7657,5,6,8685,864691135856645934,273008,205024,16785
308,7,5,8847,864691135454457450,274320,199120,25507
12385,7,4,11589,864691135740557972,273152,196272,24738
7925,8,5,10406,864691135565518167,270176,198656,24374
5375,4,7,8303,864691135133452192,270064,201216,26786
9315,7,5,8967,864691135639910971,275920,197536,25023
5254,7,3,8644,864691136812563059,265696,194640,24276
5991,4,7,8351,864691135441573448,276512,197184,26804
1608,9,6,1524,864691135498006035,301648,113584,25087
10723,5,7,8723,864691135502472514,276768,211296,19409
13358,5,6,9106,864691135292526006,264752,216880,19480
11665,5,3,8369,864691135655252674,276672,222000,18788
11887,5,6,9245,864691135989600768,262544,217232,21853
7967,6,2,8363,864691135582122605,278400,213120,20956
12887,5,3,8385,864691135323928476,273936,222352,20869
1390,5,7,8402,864691135987568899,271008,214448,21759
9187,6,2,8377,864691135585676412,270352,210848,23063
2902,5,7,8714,864691137054424438,262544,215520,23204
13207,6,2,4769,864691135718965809,148496,147904,26879
9655,7,3,1665,864691135066288964,260464,124960,17132
3576,5,7,8661,864691135954308360,274544,217248,25877
850,5,7,2306,864691135404747502,257904,111808,16776
3014,7,5,1751,864691135463145117,249296,121568,19366
12369,7,3,2179,864691135273103121,248576,126512,18570
7890,9,4,4471,864691135526784091,253040,118368,18759
9842,9,4,8224,864691135571789037,259184,119504,18820
6770,9,4,4468,864691136904249522,248784,117840,17610
1975,7,5,1680,864691136813015155,260608,118496,17512
10942,7,3,1682,864691136194973416,254144,123616,17735
4706,5,7,1564,864691135685292727,259040,112816,17313
934,7,3,1684,864691136032658875,250432,127040,17917
5116,5,3,2610,864691135441752136,259200,119728,16645
2512,9,4,2580,864691136362465762,252816,114816,17835
10593,5,7,1565,864691135571822829,260160,114352,18361
12327,9,4,8171,864691135684478647,256192,119376,17354
687,5,7,2317,864691135135460633,257888,112912,17869
2957,9,4,1669,864691136089863735,248496,116688,18045
527,9,6,1641,864691134964964895,260752,122992,18594
7142,5,6,1634,864691136040167934,247328,116080,17659
6661,7,3,2382,864691135780807248,248992,125696,19327
4051,6,2,1467,864691135693504703,251024,112160,18019
2571,9,4,8297,864691135082473207,246384,118576,17266
3623,7,4,5143,864691136663195614,252672,127136,19178
2681,9,4,4474,864691136100729717,252768,117968,19481
5389,7,3,2550,864691135586124668,254688,125136,19327
6772,5,7,2234,864691135494970512,254688,113200,19470
3139,7,5,1717,864691135469195090,252160,120176,20162
10081,5,6,1614,864691135755487186,256864,118112,18437
13136,7,3,2165,864691136974638876,245872,126128,20193
11075,7,3,1719,864691135538095218,249408,124400,19677
1165,5,7,2014,864691137054551414,257616,113840,19414
278,9,4,7309,864691135195560490,250928,119616,17887
322,7,3,1689,864691135867544598,256368,125936,19835
1354,7,5,1747,864691135639442491,246432,123200,17941
2557,5,6,1638,864691135927457236,250816,116512,18051
4522,7,3,1692,864691136911667441,254304,126512,20173
10828,9,4,7288,864691135335300841,260752,120000,19357
10899,7,4,6024,864691136032851131,245888,126400,17426
3168,5,7,1594,864691136371602824,255104,112112,20252
8327,9,4,8225,864691135782690611,253888,119536,17676
1088,9,4,5156,864691135539015794,246256,118400,20050
936,9,4,4438,864691136310533978,261968,114048,16925
4017,9,4,2499,864691136436982430,246432,117152,18996
3778,9,4,2380,864691135338349286,248880,117920,18932
3820,5,7,1586,864691135491894879,251888,112368,17565
13107,9,4,1643,864691135974785903,260880,112576,16794
4178,7,5,1748,864691137020297070,246784,121296,18451
3833,5,6,2057,864691135738187377,249712,116720,19684
8812,9,4,7799,864691135859396456,252576,119104,19960
149,9,6,2393,864691135947441761,258480,124400,20999
13669,9,4,4475,864691135490588903,256016,117728,20622
11725,9,4,4964,864691135645672943,258880,116304,20161
12444,9,4,7316,864691136451940095,257744,119888,20263
2746,9,6,1645,864691135441378888,260288,123664,20480
4321,9,6,4436,864691136437229726,247200,125488,22496
12566,5,6,1670,864691135293584908,246512,117792,21055
1686,9,6,2487,864691135976535107,259168,123904,19889
9331,9,4,4477,864691135387526017,259024,116336,20825
14,7,3,2194,864691135394881013,245920,124288,21157
5268,9,4,8022,864691135416523450,245616,117936,21688
8238,9,4,2426,864691135687864032,260944,114928,19781
13137,7,3,1722,864691135565410583,251328,121248,22796
5535,7,3,2576,864691135762554934,252064,124640,20802
1579,9,6,5210,864691135446432146,250240,125504,22771
7312,9,6,1703,864691135777967293,249744,118368,23619
2435,9,4,4508,864691136100936565,254128,112976,23229
10142,9,6,4408,864691135859110504,254768,124512,23212
6716,9,4,2161,864691135618576783,261584,113632,21223
6200,5,7,1595,864691135866470277,257520,111856,20765
10174,7,3,2203,864691135865681628,252800,123776,21185
12195,5,7,1596,864691136595530402,254064,111344,21139
1442,7,3,1696,864691135404671982,258432,121040,22771
7878,9,4,4503,864691135700860539,250944,116768,20635
3239,9,4,1706,864691134989019002,247088,114880,20544
9236,7,5,1721,864691135335417577,259648,116128,22122
10044,5,6,2203,864691135349346775,257264,115184,20623
12199,8,5,2344,864691135545464104,251600,126752,23026
3825,9,4,4505,864691135576234782,248800,112400,22240
3009,9,4,7319,864691136051917299,259376,116768,21728
8429,9,4,7321,864691136923274980,256768,116080,22127
2591,9,4,1681,864691135848429662,257584,111648,21766
5046,9,4,5195,864691135273297681,246000,115440,22411
1865,5,6,2202,864691136287044291,249088,113184,20785
5203,5,7,2542,864691136444309635,257712,111216,21356
6366,8,5,2249,864691135292980662,250576,126736,22458
11714,7,5,1722,864691135478583494,259760,117200,23045
12532,5,7,1623,864691135565106711,246448,113888,20923
12800,7,3,1721,864691136021408504,253728,119712,21980
12217,7,3,1691,864691135374752329,257904,122448,20628
12230,9,4,7985,864691136423261743,249568,120880,21180
4254,7,3,1733,864691135502844253,256112,122400,25336
7954,7,4,5152,864691136723446269,258400,123552,23862
1260,4,7,3362,864691136330041834,251728,127120,25154
1225,9,4,4513,864691135279336609,252080,111744,25068
1901,9,6,5298,864691136024625977,260976,123008,23421
11857,7,3,1732,864691135809928140,250752,119552,25880
9154,9,6,1675,864691135475011648,255728,116528,23489
13810,7,3,2698,864691135275193829,260928,120512,25922
7102,4,7,3912,864691136116154788,257168,126288,24432
3250,7,4,5158,864691135926322900,257744,119664,24837
2338,4,7,2897,864691136812733811,255808,127488,25304
2818,8,5,1794,864691134917977610,259648,126768,26215
13325,7,5,2151,864691135133541024,249184,118064,26382
5366,7,5,1764,864691136195083734,254256,115296,26261
13267,7,3,2575,864691136483750188,253584,119232,26315
9355,7,3,1698,864691135233988441,255648,121568,23549
3596,7,5,2169,864691135661447664,260880,116352,23573
1343,9,4,4483,864691135594460203,258960,112320,25394
11670,8,5,2367,864691136990964117,261664,125904,23931
5603,7,4,6196,864691135082303223,254400,122736,24922
6494,9,4,4515,864691135233458777,256240,111808,25777
5894,7,3,2477,864691135498374675,248496,120000,26097
9150,9,6,5362,864691135446484114,253168,125024,23437
5547,9,6,1678,864691135786337476,254240,120512,23783
9969,4,7,3767,864691136195015894,250592,127072,24570
12815,7,4,5203,864691136907506286,256976,121968,25874
939,8,5,1825,864691135992010945,247120,125328,24256
9816,7,3,1699,864691135575865118,259056,118768,23853
1444,4,7,2895,864691137197737281,254528,127280,24190
12650,6,7,4445,864691136912403441,255712,133504,23411
12809,8,5,1795,864691135749414953,257696,125168,25615
8101,7,3,2665,864691135724946603,261264,120448,23980
11690,8,5,1793,864691135582306157,257792,125904,24821
10110,9,4,4480,864691136423568687,259664,111008,23488
13092,5,3,1797,864691135463496093,249552,117808,24486
5392,9,4,5467,864691135609943559,251344,111472,25912
493,7,5,2019,864691135429857840,245680,116880,27106
2403,4,7,2927,864691135644654319,247872,130416,23261
4624,9,3,2555,864691136966418894,251392,152976,19158
4837,6,2,4365,864691136923691492,245680,143376,23107
6891,9,3,4660,864691135926461198,255600,153856,19481
2975,6,6,4601,864691135838096275,251440,137440,23761
12481,4,7,3911,864691135123358503,257696,129664,23213
4488,4,7,2892,864691136137658493,253616,127616,23302
11600,6,7,3498,864691137020431470,256640,133984,23079
8652,5,6,5323,864691135776613293,260944,148544,18619
6989,4,7,3443,864691135754437837,252720,129184,23730
899,5,6,5023,864691135847943262,258832,149632,18580
6114,6,4,4144,864691135864699868,257344,137424,23079
11198,9,3,7575,864691135954806280,246848,158560,19365
12000,6,4,4110,864691136084702316,260272,137872,22948
4557,6,7,4000,864691135394977781,249312,132304,23197
4272,7,5,4738,864691136009422764,247168,129840,22613
9694,6,4,4145,864691135876725587,251920,139392,22642
2664,6,4,4837,864691136923277540,253920,139488,23285
2115,6,2,4307,864691135865539461,261552,140304,22727
2062,6,7,3528,864691136486800146,246480,134672,23598
5618,6,6,3839,864691135776927405,254672,135728,23693
10574,6,6,3836,864691136673533319,253536,136256,22981
959,4,7,2894,864691136297534491,253872,127888,23762
7599,9,3,1817,864691135987778952,250336,152816,18877
1767,6,2,4371,864691135503012533,246448,142112,23469
3054,6,4,4892,864691135475753024,246416,139232,23293
5529,5,6,5131,864691136522624913,254240,150912,18765
9317,9,3,7540,864691136951611871,253008,156496,19216
4584,6,4,4908,864691135545463848,249328,138800,23672
9582,7,3,5186,864691135662881220,252480,159632,18838
6214,4,7,3505,864691136974633500,248704,128656,22821
9251,9,3,1747,864691135577489157,260960,153312,18666
502,7,5,2020,864691136085029996,254288,116832,27161
12884,8,5,2234,864691135568643308,255696,124848,27207
9346,5,7,4834,864691135213655680,257984,147840,18630
11601,6,7,3497,864691135987438339,253728,132992,22935
4816,6,7,3526,864691135762658614,247264,136368,22777
7322,6,2,4300,864691135404526574,259712,145168,19271
2309,6,2,4872,864691135342081969,257968,142112,23355
604,5,7,5112,864691135954445832,257408,145552,18071
486,4,7,2893,864691135475536960,250176,128000,23276
5060,6,7,3461,864691134965261599,261952,134512,23223
4047,6,2,4978,864691135661347824,259424,143552,18119
13910,6,7,3530,864691135995326890,249152,134160,23705
12737,6,2,4986,864691136334828979,257200,144768,18680
8331,9,3,8064,864691135210991808,257760,155888,18286
8037,6,2,4959,864691135462747198,245968,145584,19703
8126,7,3,5175,864691136135344267,251616,159440,20038
3678,6,6,3864,864691135696826778,247648,136352,24770
7842,5,6,4464,864691135927075028,254672,148128,19953
3502,9,3,7574,864691135584386034,247632,158032,19572
5201,5,6,5140,864691135210017216,249008,150288,19671
11943,4,7,3904,864691136724445437,259248,128080,24136
12133,6,2,4331,864691136310633050,249968,145216,20133
1786,9,3,7578,864691135488943162,250864,157056,20326
1125,5,3,4631,864691135859930728,249904,156848,21045
3015,5,7,4820,864691136594526114,253280,147248,20275
10917,5,6,4952,864691136274508557,251328,149344,19539
4715,4,7,3326,864691136137499773,253328,127824,27362
8181,9,3,4662,864691135575940126,258704,154880,20197
13288,5,6,4462,864691135951980323,257552,148080,19662
7593,6,2,4831,864691135696688794,246720,145376,19544
1929,9,3,8299,864691135510944720,253168,156048,19623
4867,6,2,5126,864691134965427743,247600,144096,19965
3170,7,3,4519,864691136040988758,261264,158640,20082
2782,5,7,4439,864691135909761193,247360,147280,20326
5347,6,4,4115,864691135800491362,261552,133744,23710
616,7,4,9270,864691136023815737,252944,159632,20457
10998,6,6,3866,864691135211107776,249696,135824,24355
11358,7,3,4520,864691135213700992,260576,158080,20330
2493,9,3,5470,864691134939986275,254672,153264,20334
4869,9,3,1783,864691135502991797,260752,151776,20572
9559,9,3,7581,864691135394728949,252160,157696,21332
