id,pt_root_id,pt_position_x,pt_position_y,pt_position_z,target_id,cell_type
338432,864691135498148883,206704,200320,26197,338432,excitatory
342707,864691135470783218,200752,226224,26478,342707,excitatory
338143,864691135113715609,203648,198080,24232,338143,inhibitory
338425,864691135726494527,205456,208048,26072,338425,excitatory
338341,864691136451939583,207296,198720,25207,338341,excitatory
338073,864691135762767926,206128,202208,23676,338073,excitatory
338420,864691136089580855,204160,207824,26435,338420,inhibitory
342823,864691136362394850,197504,244528,15177,342823,excitatory
342757,864691136016408226,208800,236448,27147,342757,excitatory
338458,864691135947435873,197968,200816,26748,338458,excitatory
338319,864691136602698193,202016,193296,25595,338319,excitatory
338333,864691135658881410,204464,209024,25289,338333,excitatory
342764,864691135841880803,211376,232480,27134,342764,excitatory
338234,864691136444667523,210480,193952,24748,338234,excitatory
338470,864691135698414613,200816,204656,26599,338470,excitatory
342854,864691135249225799,200944,249024,14919,342854,inhibitory
342863,864691135338765542,204496,248160,15336,342863,excitatory
338403,864691136194968790,198256,197312,25864,338403,excitatory
342922,864691135737611908,211152,255984,15667,342922,excitatory
342880,864691135335106281,206048,242272,14875,342880,excitatory
342701,864691135516630739,199280,233216,26761,342701,excitatory
342925,864691135738189937,211600,246304,15111,342925,excitatory
342761,864691136194772950,210800,232832,26501,342761,excitatory
338417,864691135013793014,203568,196368,25796,338417,excitatory
342693,864691135941503092,198544,240704,26742,342693,excitatory
341737,864691136437155230,209264,234688,19376,341737,excitatory
342973,864691135515916499,199744,246144,15876,342973,excitatory
343041,864691135502533442,205392,242064,16391,343041,excitatory
341738,864691135468952658,209040,237264,19523,341738,excitatory
341872,864691135716039194,209232,233520,19829,341872,excitatory
343445,864691135104823885,208112,257264,17988,343445,excitatory
341933,864691135954743816,199760,236576,20408,341933,excitatory
343461,864691136032607163,210000,246272,17239,343461,excitatory
341950,864691136974449948,204816,230992,20362,341950,excitatory
343375,864691135323988380,203952,247072,17552,343375,excitatory
341805,864691137197931841,204736,237376,19599,341805,excitatory
343358,864691136020894968,203184,248720,17833,343358,inhibitory
341952,864691136057350104,205184,234432,20478,341952,excitatory
343150,864691135059292571,198672,254656,17106,343150,excitatory
343287,864691135349099479,209712,250256,16544,343287,excitatory
341895,864691136966694862,211856,240368,20266,341895,inhibitory
341782,864691135105277005,200208,240160,20108,341782,excitatory
343268,864691136274553357,206544,250000,16868,343268,excitatory
343294,864691135874371726,212064,247216,16838,343294,excitatory
341929,864691135367895801,198944,226176,20889,341929,excitatory
341745,864691135910434473,210048,237120,19345,341745,excitatory
342739,864691136361671138,205728,226896,27119,342739,excitatory
341942,864691135383684587,202992,230704,20835,341942,excitatory
341804,864691136267175924,203808,228112,20158,341804,excitatory
343272,864691135726269247,207872,242864,16603,343272,excitatory
343316,864691135783188531,197568,242256,17864,343316,excitatory
341784,864691135349104087,200672,239872,19876,341784,excitatory
341749,864691135976370243,211680,231184,19032,341749,excitatory
341912,864691135505793476,197424,231328,20852,341912,excitatory
342993,864691136419346839,201488,247872,15954,342993,excitatory
342996,864691135210869952,202368,251760,16292,342996,excitatory
343466,864691136724400637,210368,250624,17385,343466,excitatory
343263,864691136137454973,205584,245088,16710,343263,excitatory
341763,864691135429271088,197312,234336,19996,341763,excitatory
343290,864691135538882418,209808,244384,16565,343290,excitatory
341927,864691136051496179,198832,231344,20653,341927,excitatory
343295,864691135118459869,212176,241968,16831,343295,excitatory
343188,864691135233875545,199904,254464,16826,343188,excitatory
341926,864691136119213848,198608,236800,20610,341926,excitatory
343370,864691136966642894,204016,256304,17746,343370,excitatory
343367,864691135374545737,203584,242752,17419,343367,excitatory
343235,864691135468981586,201616,253168,17215,343235,excitatory
343330,864691136966640078,200144,242960,17317,343330,excitatory
343317,864691135938079236,197648,244624,17880,343317,excitatory
341797,864691136595357602,201728,234128,19998,341797,excitatory
343451,864691136990911381,209792,244304,17439,343451,excitatory
343314,864691135719404593,197216,247056,17356,343314,excitatory
343038,864691135342173105,204832,244416,15851,343038,excitatory
341824,864691135884733296,206512,241680,20011,341824,excitatory
341902,864691136334821811,212704,236240,19780,341902,excitatory
341798,864691135416574394,201824,237088,20027,341798,excitatory
341728,864691136329782506,209104,226256,18811,341728,excitatory
343464,864691135910591145,210352,248816,17922,343464,excitatory
343225,864691135518355594,202016,255328,16835,343225,excitatory
341762,864691135509599753,197248,235808,19788,341762,excitatory
342968,864691135864867454,197616,246768,16083,342968,excitatory
343060,864691135864827774,207040,253456,16365,343060,excitatory
343439,864691135335210985,205312,245248,17242,343439,excitatory
341789,864691136106376921,201056,240032,19665,341789,excitatory
343148,864691136134804363,196672,241968,16631,343148,excitatory
341873,864691135163274029,209200,226480,19751,341873,excitatory
343186,864691135762672950,199952,245792,16834,343186,excitatory
343277,864691136379680725,209136,245488,16876,343277,excitatory
343149,864691136194900182,197648,247680,16854,343149,excitatory
343474,864691136194922454,210768,253376,17426,343474,excitatory
341866,864691135383359450,208048,234016,19642,341866,excitatory
343311,864691136990849173,196832,246368,17835,343311,excitatory
341759,864691135759246414,196816,230656,19882,341759,excitatory
341796,864691135133451424,201728,227376,20030,341796,excitatory
342052,864691136176108038,208160,234432,21455,342052,excitatory
340147,864691135874501006,202304,216144,23928,340147,excitatory
341976,864691135498374931,208720,228480,20389,341976,excitatory
340176,864691135495438992,207792,220768,23971,340176,excitatory
340174,864691135304514215,206560,217232,24105,340174,excitatory
342062,864691135856517422,211264,228416,21159,342062,excitatory
342050,864691136091896756,207648,230896,21075,342050,excitatory
342146,864691136267217908,203264,231344,22004,342146,excitatory
342026,864691135726461247,199680,233120,21643,342026,excitatory
340182,864691136040489214,209088,217520,23784,340182,excitatory
342148,864691135726483263,204112,236144,21905,342148,excitatory
342038,864691135374447048,205168,228112,21384,342038,excitatory
340149,864691135848841566,202784,210208,23932,340149,excitatory
340225,864691135323963548,201136,215120,24562,340225,excitatory
342053,864691135889546633,208448,230352,21422,342053,excitatory
340212,864691136238369596,198880,210032,24673,340212,excitatory
340214,864691135538908786,199792,219536,24457,340214,excitatory
340139,864691135397428001,201104,219744,23924,340139,excitatory
341817,864691136273906110,206656,236992,19745,341817,excitatory
342006,864691135233835097,197072,236048,21769,342006,excitatory
340451,864691135995468970,198528,224432,26410,340451,excitatory
340240,864691135616878441,202224,210208,24486,340240,inhibitory
342047,864691135429855024,207104,236032,21423,342047,excitatory
340242,864691135889564297,203264,220192,24679,340242,excitatory
342041,864691136522314129,205360,235824,21550,342041,excitatory
342169,864691135639892539,206112,235680,22050,342169,excitatory
340191,864691135716164890,211888,223872,24116,340191,excitatory
342075,864691135848852062,212368,239056,21474,342075,excitatory
342200,864691136042152278,210128,231952,22165,342200,excitatory
342198,864691135771737419,209072,232720,22597,342198,excitatory
342057,864691135867638550,210064,240656,21505,342057,excitatory
341972,864691134918160138,208096,233728,20616,341972,excitatory
340086,864691136444494211,211392,225296,22639,340086,excitatory
340215,864691136124639270,200496,222704,24626,340215,excitatory
340111,864691135569505414,198288,216960,23634,340111,excitatory
341964,864691135394959605,206576,237584,20370,341964,inhibitory
340183,864691136423231535,209424,220672,23752,340183,inhibitory
341989,864691135348843223,211888,228608,20440,341989,inhibitory
342032,864691135182898178,203632,229552,21183,342032,excitatory
340162,864691136194929384,204640,218192,23941,340162,inhibitory
342202,864691135810146764,211088,234128,22233,342202,excitatory
342059,864691135816283727,210592,226304,21262,342059,excitatory
340087,864691135100715808,212720,220064,22572,340087,excitatory
341990,864691136194953804,212304,228400,20950,341990,excitatory
342177,864691135464262469,207424,226736,22030,342177,excitatory
341992,864691135915891558,212544,234176,20458,341992,excitatory
340168,864691135429423346,205488,219152,23665,340168,excitatory
341978,864691134941011299,209184,241280,20916,341978,excitatory
342015,864691135469229650,197936,238032,21518,342015,excitatory
342157,864691135576272926,204912,240880,22556,342157,excitatory
332492,864691135502575170,202080,171600,18494,332492,excitatory
342153,864691135976482627,204736,241632,21888,342153,excitatory
342065,864691135992412353,211584,233792,21443,342065,excitatory
340189,864691135570101382,211040,214080,23595,340189,excitatory
342109,864691135307723846,197936,228688,22200,342109,excitatory
340219,864691136844605038,200096,216624,24913,340219,excitatory
342122,864691135783428403,199552,229600,22306,342122,excitatory
340244,864691135257156783,204624,214688,24223,340244,excitatory
340163,864691135754803149,204400,214848,23591,340163,excitatory
342137,864691136009217198,200928,229664,22511,342137,excitatory
342164,864691135565344087,205488,239552,22067,342164,excitatory
342061,864691135910396841,210576,229616,21827,342061,excitatory
341966,864691135502502749,207104,236848,20641,341966,excitatory
340105,864691134940166499,196832,224480,24047,340105,excitatory
340075,864691135749432873,209696,225136,22747,340075,excitatory
341967,864691135502105949,207344,226480,20964,341967,excitatory
340211,864691135719142193,198688,215344,24460,340211,excitatory
340108,864691135013254390,197648,209152,23510,340108,excitatory
340074,864691136106227673,209856,222592,23103,340074,excitatory
342054,864691136084957292,208704,238352,21662,342054,excitatory
342021,864691136312516925,199024,232768,21134,342021,excitatory
340169,864691135615056587,205616,211168,23730,340169,excitatory
340247,864691135639716923,205152,210832,24843,340247,excitatory
342049,864691135323886492,207600,240976,21475,342049,excitatory
341979,864691135355916751,209712,237104,20358,341979,excitatory
342037,864691136379746261,204816,238800,21183,342037,excitatory
342073,864691135539078514,212176,239200,21751,342073,excitatory
342128,864691135408054985,200352,235088,22337,342128,excitatory
340088,864691136724485629,212624,209472,23336,340088,excitatory
340188,864691136297035803,210928,214624,24082,340188,excitatory
342025,864691135105004109,199248,228352,21352,342025,excitatory
340121,864691134947730940,197984,225328,23693,340121,excitatory
340110,864691135408169161,198240,221696,23581,340110,excitatory
340076,864691135754655949,210048,215264,23188,340076,excitatory
340768,864691136617976027,200592,228592,15523,340768,excitatory
340382,864691137197845825,198992,210576,25694,340382,excitatory
340280,864691136267332596,208144,224752,24542,340280,excitatory
340769,864691136391245695,200480,236736,15649,340769,excitatory
340467,864691135738461297,201840,211968,26369,340467,excitatory
340836,864691136066252696,208464,227504,15592,340836,excitatory
340370,864691135584067570,212256,217856,24777,340370,excitatory
340459,864691136974340636,199568,219392,26257,340459,excitatory
340379,864691135685100215,198032,213008,25677,340379,excitatory
340380,864691135345110770,198944,212816,25049,340380,excitatory
340391,864691135428516400,201760,220112,24969,340391,excitatory
340375,864691135776881837,197600,220224,25083,340375,inhibitory
