neuron_id,freq_shown,rate,rate_error
864691135864663166,2,1.76644959,0.17158329
864691135864663166,3,1.18635489,0.14061501
864691135864663166,4,0.83445843,0.11793066
864691135864663166,5,0.68135564,0.10656419
864691135864663166,6,0.64813727,0.10393406
864691135864663166,7,0.65266547,0.10429649
864691136195447766,0,0.16497378,0.05243628
864691136195447766,1,0.68472894,0.10682766
864691136195447766,2,0.87899994,0.12103718
864691136195447766,3,0.59176389,0.09931129
864691136195447766,4,0.40475071,0.08213309
864691136195447766,5,0.34384482,0.0757017
864691136195447766,6,0.3339796,0.07460782
864691136195447766,7,0.34502042,0.075831
864691135570012550,0,0.40697702,0.08235867
864691135570012550,1,1.03686798,0.13145772
864691135570012550,2,1.22757743,0.14303714
864691135570012550,3,0.84634897,0.11876791
864691135570012550,4,0.55407747,0.09609695
864691135570012550,5,0.44112428,0.08574422
864691135570012550,6,0.43158615,0.08481216
864691135570012550,7,0.43837295,0.0854764
864691135725025195,0,0.31281075,0.07220466
864691135725025195,1,0.34409831,0.0757296
864691135725025195,2,0.81625824,0.11663749
864691135725025195,3,1.25191373,0.14444801
864691135725025195,4,1.44830162,0.15536525
864691135725025195,5,1.62711707,0.16467731
864691135725025195,6,1.71303634,0.16896924
864691135725025195,7,1.89048475,0.17750515
864691135368813817,0,0.16394946,0.05227323
864691135368813817,1,0.47473873,0.08895118
864691135368813817,2,0.41473495,0.08313994
864691135368813817,3,0.30766893,0.07160877
864691135368813817,4,0.26750854,0.06677182
864691135368813817,5,0.24161934,0.06345856
864691135368813817,6,0.23240127,0.06223628
864691135368813817,7,0.22984916,0.06189361
864691135429385520,0,0.09302364,0.03937504
864691135429385520,1,0.38254004,0.07984778
864691135429385520,2,0.72835451,0.11017823
864691135429385520,3,0.90441436,0.12277448
864691135429385520,4,0.78265454,0.11421139
864691135429385520,5,0.61214706,0.10100718
864691135429385520,6,0.57816569,0.09816361
864691135429385520,7,0.64109451,0.10336783
864691135842280163,0,0.38987224,0.08060937
864691135842280163,1,0.673526,0.10595015
864691135842280163,2,0.65971955,0.1048586
864691135842280163,3,0.45117914,0.08671593
864691135842280163,4,0.31892701,0.07290713
864691135842280163,5,0.24564316,0.06398478
864691135842280163,6,0.22903191,0.06178348
864691135842280163,7,0.2239713,0.06109709
864691134965279263,0,0.25466466,0.06514914
864691134965279263,1,0.22220554,0.06085578
864691134965279263,2,0.24741995,0.06421578
864691134965279263,3,0.34495919,0.07582427
864691134965279263,4,0.36913694,0.07843649
864691134965279263,5,0.36884858,0.07840584
864691134965279263,6,0.36652351,0.07815833
864691134965279263,7,0.35759894,0.07720092
864691135816017743,0,0.75677206,0.11230702
864691135816017743,1,0.62506581,0.10206745
864691135816017743,2,0.49503892,0.09083308
864691135816017743,3,0.38873021,0.08049122
864691135816017743,4,0.32551883,0.07365673
864691135816017743,5,0.31578231,0.0725468
864691135816017743,6,0.32293322,0.07336362
864691135816017743,7,0.33851604,0.07511281
864691135561415649,0,0.57242786,0.0976753
864691135561415649,1,0.44107908,0.08573983
864691135561415649,2,0.38185838,0.0797766
864691135561415649,3,0.32832238,0.07397324
864691135561415649,4,0.35371025,0.07678002
864691135561415649,5,0.43219073,0.08487154
864691135561415649,6,0.50076913,0.09135728
864691135561415649,7,0.52758432,0.09377138
864691134886198778,0,0.12896246,0.04636134
864691134886198778,1,0.19418459,0.05688945
864691134886198778,2,0.31109391,0.07200624
864691134886198778,3,0.34408741,0.0757284
864691134886198778,4,0.25897477,0.06569814
864691134886198778,5,0.18690914,0.05581355
864691134886198778,6,0.16433665,0.05233492
864691134886198778,7,0.16426929,0.0523242
864691136116976036,0,3.75571463,0.25019041
864691136116976036,1,7.34441527,0.349867
864691136116976036,2,2.7907096,0.21566601
864691136116976036,3,1.07217773,0.13367733
864691136116976036,4,0.55996977,0.09660657
864691136116976036,5,0.41518872,0.08318541
864691136116976036,6,0.32909328,0.07406003
864691136116976036,7,0.25472145,0.06515641
864691136040050430,0,0.11420567,0.04362829
864691136040050430,1,0.26955776,0.06702708
864691136040050430,2,0.57849712,0.09819174
864691136040050430,3,0.69740504,0.10781195
864691136040050430,4,0.6115749,0.10095997
864691136040050430,5,0.51416692,0.09257132
864691136040050430,6,0.49191269,0.09054582
864691136040050430,7,0.51134163,0.09231663
864691135375590217,0,0.25100403,0.06467921
864691135375590217,1,0.32518715,0.0736192
864691135375590217,2,0.53672652,0.09458035
864691135375590217,3,0.92607513,0.12423601
864691135375590217,4,1.15606336,0.13880822
864691135375590217,5,1.16648614,0.13943255
864691135375590217,6,1.18945041,0.14079834
864691135375590217,7,1.22729962,0.14302096
864691135946598948,0,0.15643862,0.05106183
864691135946598948,1,0.61634509,0.10135294
864691135946598948,2,1.36068835,0.15059263
864691135946598948,3,1.35273411,0.15015182
864691135946598948,4,1.00341006,0.12931938
864691135946598948,5,0.71900992,0.10946917
864691135946598948,6,0.66649264,0.1053955
864691135946598948,7,0.70365664,0.10829409
864691135731379641,0,0.18231607,0.05512351
864691135731379641,1,0.29192751,0.06975284
864691135731379641,2,0.45963999,0.08752523
864691135731379641,3,0.53938203,0.09481403
864691135731379641,4,0.4641838,0.08795679
864691135731379641,5,0.38438109,0.08003969
864691135731379641,6,0.3843187,0.08003319
864691135731379641,7,0.41408309,0.08307457
864691135866583941,0,0.26770607,0.06679647
864691135866583941,1,0.40523056,0.08218177
864691135866583941,2,0.40054225,0.08170498
864691135866583941,3,0.35079338,0.07646278
864691135866583941,4,0.36343164,0.07782798
864691135866583941,5,0.37165584,0.07870365
864691135866583941,6,0.37934294,0.07951341
864691135866583941,7,0.38517973,0.08012279
864691135781754704,0,1.55818603,0.16115138
864691135781754704,1,1.51413364,0.15885704
864691135781754704,2,0.68182397,0.10660081
864691135781754704,3,0.24274669,0.06360643
864691135781754704,4,0.12611616,0.04584688
864691135781754704,5,0.10418362,0.04167006
864691135781754704,6,0.09761828,0.04033573
864691135781754704,7,0.09019513,0.0387718
864691136419311511,0,0.58662688,0.09887929
864691136419311511,1,0.66975539,0.10565316
864691136419311511,2,0.62207954,0.10182334
864691136419311511,3,0.48601299,0.0900012
864691136419311511,4,0.44972493,0.08657607
864691136419311511,5,0.4269472,0.08435512
864691136419311511,6,0.41341659,0.08300769
864691136419311511,7,0.4262062,0.08428189
864691135386873217,0,0.0921943,0.03919913
864691135386873217,1,0.21758964,0.06022038
864691135386873217,2,1.01642422,0.13015531
864691135386873217,3,2.14392048,0.18902912
864691135386873217,4,0.90922665,0.12310068
864691135386873217,5,0.41317445,0.08298338
864691135386873217,6,0.31244075,0.07216194
864691135386873217,7,0.27119227,0.06722999
864691135586077052,0,0.13497235,0.04742931
864691135586077052,1,0.18803226,0.05598099
864691135586077052,2,0.58896406,0.09907607
864691135586077052,3,1.45459648,0.15570252
864691135586077052,4,1.70632248,0.1686378
864691135586077052,5,1.47387628,0.15673099
864691135586077052,6,1.24003374,0.14376101
864691135586077052,7,1.12232937,0.13676801
864691136904030898,0,0.10479276,0.0417917
864691136904030898,1,0.17779048,0.05443505
864691136904030898,2,0.33386705,0.07459525
864691136904030898,3,0.3541863,0.07683167
864691136904030898,4,0.34872298,0.0762368
864691136904030898,5,0.38766558,0.08038092
864691136904030898,6,0.47692013,0.08915531
864691136904030898,7,0.58219766,0.0985053
864691135303189927,0,0.33594637,0.07482717
864691135303189927,1,0.82967715,0.11759231
864691135303189927,2,1.37524393,0.15139594
864691135303189927,3,1.62103255,0.16436912
864691135303189927,4,1.23680748,0.14357388
864691135303189927,5,0.84033374,0.1183451
864691135303189927,6,0.71712635,0.10932569
864691135303189927,7,0.70436153,0.10834832
864691135510691593,0,0.09457176,0.03970134
864691135510691593,1,0.16325181,0.0521619
864691135510691593,2,0.22242118,0.0608853
864691135510691593,3,0.16094606,0.05179222
864691135510691593,4,0.10070995,0.04096949
864691135510691593,5,0.08651539,0.03797266
864691135510691593,6,0.08944475,0.03861018
864691135510691593,7,0.0943677,0.03965848
864691136109443000,0,0.3220296,0.0732609
864691136109443000,1,0.48283462,0.08970643
864691136109443000,2,0.51002278,0.0921975
864691136109443000,3,0.30332889,0.07110191
864691136109443000,4,0.20270196,0.05812371
864691136109443000,5,0.14305421,0.04882865
864691136109443000,6,0.12354877,0.04537782
864691136109443000,7,0.12815128,0.04621531
864691135491460327,0,0.14768203,0.04961217
864691135491460327,1,0.2363289,0.06275998
864691135491460327,2,0.41216189,0.08288163
864691135491460327,3,0.76213191,0.11270403
864691135491460327,4,0.97251405,0.12731287
864691135491460327,5,1.20549147,0.14174457
864691135491460327,6,1.44245695,0.15505144
864691135491460327,7,1.63794886,0.16522454
864691137054692726,0,0.28147471,0.06849266
864691137054692726,1,0.78883277,0.1146613
864691137054692726,2,0.94446075,0.12546319
864691137054692726,3,0.7026472,0.10821639
864691137054692726,4,0.50883104,0.09208972
864691137054692726,5,0.38427842,0.080029
864691137054692726,6,0.32756129,0.07388745
864691137054692726,7,0.31306431,0.07223391
864691135684580338,0,0.03199018,0.02309047
864691135684580338,1,0.08614787,0.03789192
864691135684580338,2,0.28106325,0.06844259
864691135684580338,3,0.38572149,0.08017912
864691135684580338,4,0.3402396,0.07530379
864691135684580338,5,0.25677332,0.06541831
864691135684580338,6,0.23521625,0.06261207
864691135684580338,7,0.24704246,0.06416677
864691135816215631,0,0.50487792,0.0917313
864691135816215631,1,0.60467343,0.1003887
864691135816215631,2,1.00052462,0.1291333
864691135816215631,3,1.19695703,0.14124193
864691135816215631,4,0.86982503,0.12040384
864691135816215631,5,0.65960519,0.10484951
864691135816215631,6,0.55912293,0.09653349
864691135816215631,7,0.48598253,0.08999838
864691135737585796,0,0.12195455,0.0450841
864691135737585796,1,0.5480944,0.09557671
864691135737585796,2,1.36268399,0.15070302
864691135737585796,3,1.57059726,0.16179191
864691135737585796,4,0.87321427,0.12063818
864691135737585796,5,0.53088332,0.0940641
864691135737585796,6,0.50681094,0.09190674
864691135737585796,7,0.56977973,0.09744911
864691136106548441,0,0.10033817,0.0408938
864691136106548441,1,0.19604141,0.0571608
864691136106548441,2,0.26037067,0.06587497
864691136106548441,3,0.2399168,0.06323459
864691136106548441,4,0.2209261,0.06068032
864691136106548441,5,0.22966391,0.06186867
864691136106548441,6,0.24917313,0.06444289
864691136106548441,7,0.27605055,0.06782951
864691135469501522,0,0.3146562,0.07241733
864691135469501522,1,0.31886305,0.07289982
864691135469501522,2,0.65929014,0.10482447
864691135469501522,3,1.04530571,0.13199152
864691135469501522,4,1.23282096,0.1433423
864691135469501522,5,1.2691963,0.14544164
864691135469501522,6,1.3274691,0.14874302
864691135469501522,7,1.45848878,0.1559107
864691135776896429,0,0.42563659,0.08422555
864691135776896429,1,0.4280623,0.08446521
864691135776896429,2,0.4116306,0.0828282
864691135776896429,3,0.4042704,0.08208435
864691135776896429,4,0.46827812,0.08834385
864691135776896429,5,0.6013526,0.10011265
864691135776896429,6,0.74361064,0.11132615
864691135776896429,7,0.87432668,0.120715
864691135808034333,0,0.37232898,0.07877489
864691135808034333,1,0.82963878,0.1175896
864691135808034333,2,1.00257839,0.12926577
864691135808034333,3,0.92152625,0.12393051
864691135808034333,4,0.88529799,0.12147002
864691135808034333,5,0.84040305,0.11834998
864691135808034333,6,0.82977032,0.11759892
864691135808034333,7,0.82311283,0.1171262
864691136362342626,0,0.07388794,0.03509224
864691136362342626,1,0.13858268,0.04805946
864691136362342626,2,0.39727234,0.08137079
864691136362342626,3,0.69467256,0.10760054
864691136362342626,4,0.65137476,0.10419331
864691136362342626,5,0.49859813,0.09115903
864691136362342626,6,0.4269617,0.08435655
864691136362342626,7,0.41311377,0.08297728
864691135852060871,0,0.15233904,0.05038833
864691135852060871,1,0.42435423,0.08409858
864691135852060871,2,0.51179656,0.09235769
864691135852060871,3,0.36082149,0.07754799
864691135852060871,4,0.23591409,0.06270488
864691135852060871,5,0.16711639,0.05277569
864691135852060871,6,0.1482344,0.04970486
864691135852060871,7,0.14935164,0.04989182
864691135294059276,0,0.1753183,0.05405526
864691135294059276,1,0.28406321,0.06880688
864691135294059276,2,0.40446937,0.08210454
864691135294059276,3,0.52142735,0.09322261
864691135294059276,4,0.62775657,0.1022869
864691135294059276,5,0.6810716,0.10654198
864691135294059276,6,0.70099804,0.10808932
864691135294059276,7,0.74903309,0.11173131
864691136389532023,0,0.16798953,0.05291338
864691136389532023,1,0.26814722,0.06685148
864691136389532023,2,0.34127041,0.07541777
864691136389532023,3,0.26441291,0.06638435
864691136389532023,4,0.19740101,0.05735867
864691136389532023,5,0.182337,0.05512667
864691136389532023,6,0.18279404,0.05519572
864691136389532023,7,0.18666665,0.05577733
864691137197717057,0,0.58503655,0.09874517
864691137197717057,1,1.41892178,0.15378133
864691137197717057,2,1.39154695,0.15229067
864691137197717057,3,1.00675246,0.12953458
864691137197717057,4,0.70540467,0.10842852
864691137197717057,5,0.52886015,0.09388469
864691137197717057,6,0.47557701,0.08902968
864691137197717057,7,0.42515594,0.08417798
864691135918622128,0,0.35440343,0.07685521
864691135918622128,1,0.42353268,0.08401713
864691135918622128,2,0.61282326,0.10106296
864691135918622128,3,0.64752247,0.10388475
864691135918622128,4,0.58551249,0.09878533
864691135918622128,5,0.55158126,0.09588024
864691135918622128,6,0.48547741,0.0899516
864691135918622128,7,0.39881889,0.08152902
864691135464342685,0,0.15871027,0.05143123
864691135464342685,1,0.32155917,0.07320737
864691135464342685,2,0.66842355,0.10554806
864691135464342685,3,0.59506354,0.09958778
864691135464342685,4,0.42646976,0.08430794
864691135464342685,5,0.38659375,0.08026973
864691135464342685,6,0.42445391,0.08410845
864691135464342685,7,0.51583718,0.09272155
864691135527013979,0,0.91501714,0.12349205
864691135527013979,1,1.24095627,0.14381448
864691135527013979,2,1.53637509,0.16001953
864691135527013979,3,1.23602222,0.14352829
864691135527013979,4,0.92111566,0.1239029
864691135527013979,5,0.90628419,0.12290133
864691135527013979,6,0.8941752,0.12207752
864691135527013979,7,0.82743228,0.11743312
864691136602585297,0,0.33009527,0.07417269
864691136602585297,1,0.25039306,0.06460045
864691136602585297,2,0.21431346,0.0597653
864691136602585297,3,0.2531011,0.06494884
864691136602585297,4,0.28650462,0.06910193
864691136602585297,5,0.30481886,0.07127632
864691136602585297,6,0.31650208,0.07262943
864691136602585297,7,0.3171571,0.07270455
864691135639740731,0,0.4007978,0.08173104
864691135639740731,1,0.28446019,0.06885494
864691135639740731,2,0.44971443,0.08657506
864691135639740731,3,0.49170183,0.09052641
864691135639740731,4,0.37284008,0.07882894
864691135639740731,5,0.26266676,0.06616479
864691135639740731,6,0.2115532,0.05937918
864691135639740731,7,0.18278053,0.05519368
864691135848760926,0,0.09463194,0.03971397
864691135848760926,1,0.18606344,0.05568714
864691135848760926,2,0.40611271,0.08227117
864691135848760926,3,0.41532044,0.0831986
864691135848760926,4,0.36502856,0.07799878
864691135848760926,5,0.36511878,0.07800842
864691135848760926,6,0.3966167,0.08130362
864691135848760926,7,0.41466223,0.08313265
864691135209045881,0,0.24714729,0.06418038
864691135209045881,1,0.5420306,0.09504653
864691135209045881,2,1.29802486,0.14708415
864691135209045881,3,3.08961587,0.22692201
864691135209045881,4,3.29151902,0.23421924
864691135209045881,5,2.49206732,0.20380004
864691135209045881,6,2.14259271,0.18897058
864691135209045881,7,2.13762078,0.18875119
864691136334594227,0,0.95317675,0.12604078
864691136334594227,1,0.89184434,0.1219183
864691136334594227,2,0.88697354,0.12158492
864691136334594227,3,0.77844054,0.11390351
864691136334594227,4,0.72202566,0.1096985
864691136334594227,5,0.72842414,0.11018349
864691136334594227,6,0.76397886,0.11284051
864691136334594227,7,0.7744,0.11360751
864691135014381206,0,0.34067713,0.07535219
864691135014381206,1,0.27563783,0.06777879
864691135014381206,2,0.35018094,0.076396
864691135014381206,3,0.46382656,0.08792294
864691135014381206,4,0.57868353,0.09820756
864691135014381206,5,0.5566776,0.09632217
864691135014381206,6,0.51396039,0.09255272
864691135014381206,7,0.49946172,0.09123794
864691136967703758,0,1.08927881,0.13473918
864691136967703758,1,0.98412622,0.1280707
864691136967703758,2,0.99140909,0.12854371
864691136967703758,3,0.98304393,0.12800026
864691136967703758,4,0.95487997,0.12615334
