,neuron_id,angle_shown,rate,sem
62803,864691134948165628,3,2.6885115754176616,0.3035012029444531
62804,864691134948165628,4,1.4753913887365913,0.1915126670193392
62805,864691134948165628,5,1.0808079231832266,0.1500603694694031
62806,864691134948165628,6,1.53090650752118,0.1816527596389074
62807,864691134948165628,7,1.9029668361610583,0.2988245297591786
62808,864691134948165628,8,2.071050440344558,0.2074274857369615
62809,864691134948165628,9,2.345260099926628,0.2352429100896648
62810,864691134948165628,10,5.387342765164138,0.6314481791316957
62811,864691134948165628,11,3.276540660548169,0.4465705571159466
62812,864691134948165628,12,1.6103209838131312,0.2221039941250629
62813,864691134948165628,13,1.816538557757641,0.2261749387494654
62814,864691134948165628,14,2.5054221423275416,0.2827872989326284
62815,864691134948165628,15,7.62580088053938,0.996376144772667
62816,864691135518519434,0,1.7361043096572062,0.2250311515833758
62817,864691135518519434,1,1.7314172793717728,0.2923530526511024
62818,864691135518519434,2,6.332926445645353,0.7172983581447637
62819,864691135518519434,3,7.580897091924011,0.8715754869636908
62820,864691135518519434,4,12.048128658356443,1.1286903023689503
62821,864691135518519434,5,10.936370736151776,1.459991874071069
62822,864691135518519434,6,5.029812603034313,0.8821294220979651
62823,864691135518519434,7,3.1892001500738885,0.832062430136571
62824,864691135518519434,8,3.36239546628892,0.4983277790618191
62825,864691135518519434,9,11.155777963510902,2.5740287876325416
62826,864691135518519434,10,5.14411041153296,0.5342714625064675
62827,864691135518519434,11,5.686314274454316,0.5526169650566957
62828,864691135518519434,12,10.306484931076398,1.6555410125530536
62829,864691135518519434,13,3.766899437013455,0.6414796192235729
62830,864691135518519434,14,3.3180827068358822,0.5797443708193186
62831,864691135518519434,15,2.7641566324613343,0.6415583853824247
62832,864691135462948765,0,2.9656085879871124,0.3985802382381956
62833,864691135462948765,1,2.92213078442726,0.5330398612410588
62834,864691135462948765,2,1.763555515067635,0.2086232671585765
62835,864691135462948765,3,2.0680606810587774,0.2535336646257292
62836,864691135462948765,4,3.960161798491101,0.5220371862294864
62837,864691135462948765,5,6.185701400586753,0.7537556510043659
62838,864691135462948765,6,2.2616482059131,0.3304617199288307
62839,864691135462948765,7,3.085817394418291,0.4171300040262917
62840,864691135462948765,8,3.7386001629139054,0.5399951137985427
62841,864691135462948765,9,2.883763796255017,0.4066633746330723
62842,864691135462948765,10,1.7692757440301543,0.2122038223947285
62843,864691135462948765,11,1.0080695407880664,0.1185656292928034
62844,864691135462948765,12,3.561383886262562,0.4667778907226034
62845,864691135462948765,13,13.303109396477058,2.1581965133177
62846,864691135462948765,14,2.525119017449237,0.267896224368484
62847,864691135462948765,15,5.679806500079659,0.8915013359627161
62848,864691135654043586,0,2.2195767675338205,0.1629819389440152
62849,864691135654043586,1,2.2195767675338205,0.1629819389440152
62850,864691135654043586,2,2.2195767675338205,0.1629819389440152
62851,864691135654043586,3,2.2195767675338205,0.1629819389440152
62852,864691135654043586,4,2.2195767675338205,0.1629819389440152
62853,864691135654043586,5,2.2195767675338205,0.1629819389440152
62854,864691135654043586,6,2.2195767675338205,0.1629819389440152
62855,864691135654043586,7,2.2195767675338205,0.1629819389440152
62856,864691135654043586,8,2.2195767675338205,0.1629819389440152
62857,864691135654043586,9,2.2195767675338205,0.1629819389440152
62858,864691135654043586,10,2.2195767675338205,0.1629819389440152
62859,864691135654043586,11,2.2195767675338205,0.1629819389440152
62860,864691135654043586,12,2.2195767675338205,0.1629819389440152
62861,864691135654043586,13,2.2195767675338205,0.1629819389440152
62862,864691135654043586,14,2.2195767675338205,0.1629819389440152
62863,864691135654043586,15,2.2195767675338205,0.1629819389440152
62880,864691135491645535,0,1.675523647890146,0.0847458783483504
62881,864691135491645535,1,1.675523647890146,0.0847458783483504
62882,864691135491645535,2,1.675523647890146,0.0847458783483504
62883,864691135491645535,3,1.675523647890146,0.0847458783483504
62884,864691135491645535,4,1.675523647890146,0.0847458783483504
62885,864691135491645535,5,1.675523647890146,0.0847458783483504
62886,864691135491645535,6,1.675523647890146,0.0847458783483504
62887,864691135491645535,7,1.675523647890146,0.0847458783483504
62888,864691135491645535,8,1.675523647890146,0.0847458783483504
62889,864691135491645535,9,1.675523647890146,0.0847458783483504
62890,864691135491645535,10,1.675523647890146,0.0847458783483504
62891,864691135491645535,11,1.675523647890146,0.0847458783483504
62892,864691135491645535,12,1.675523647890146,0.0847458783483504
62893,864691135491645535,13,1.675523647890146,0.0847458783483504
62894,864691135491645535,14,1.675523647890146,0.0847458783483504
62895,864691135491645535,15,1.675523647890146,0.0847458783483504
62912,864691135275298789,0,10.640975678647544,1.1469293943849326
62913,864691135275298789,1,10.640975678647544,1.1469293943849326
62914,864691135275298789,2,10.640975678647544,1.1469293943849326
62915,864691135275298789,3,10.640975678647544,1.1469293943849326
62916,864691135275298789,4,10.640975678647544,1.1469293943849326
62917,864691135275298789,5,10.640975678647544,1.1469293943849326
62918,864691135275298789,6,10.640975678647544,1.1469293943849326
62919,864691135275298789,7,10.640975678647544,1.1469293943849326
62920,864691135275298789,8,10.640975678647544,1.1469293943849326
62921,864691135275298789,9,10.640975678647544,1.1469293943849326
62922,864691135275298789,10,10.640975678647544,1.1469293943849326
62923,864691135275298789,11,10.640975678647544,1.1469293943849326
62924,864691135275298789,12,10.640975678647544,1.1469293943849326
62925,864691135275298789,13,10.640975678647544,1.1469293943849326
62926,864691135275298789,14,10.640975678647544,1.1469293943849326
62927,864691135275298789,15,10.640975678647544,1.1469293943849326
62928,864691135738868593,0,2.4972374297329925,0.2531223981742096
62929,864691135738868593,1,2.4972374297329925,0.2531223981742096
62930,864691135738868593,2,2.4972374297329925,0.2531223981742096
62931,864691135738868593,3,2.4972374297329925,0.2531223981742096
62932,864691135738868593,4,2.4972374297329925,0.2531223981742096
62933,864691135738868593,5,2.4972374297329925,0.2531223981742096
62934,864691135738868593,6,2.4972374297329925,0.2531223981742096
62935,864691135738868593,7,2.4972374297329925,0.2531223981742096
62936,864691135738868593,8,2.4972374297329925,0.2531223981742096
62937,864691135738868593,9,2.4972374297329925,0.2531223981742096
62938,864691135738868593,10,2.4972374297329925,0.2531223981742096
62939,864691135738868593,11,2.4972374297329925,0.2531223981742096
62940,864691135738868593,12,2.4972374297329925,0.2531223981742096
62941,864691135738868593,13,2.4972374297329925,0.2531223981742096
62942,864691135738868593,14,2.4972374297329925,0.2531223981742096
62943,864691135738868593,15,2.4972374297329925,0.2531223981742096
62960,864691135777007533,0,5.837783675310499,0.7198349635174808
62961,864691135777007533,1,5.837783675310499,0.7198349635174808
62962,864691135777007533,2,5.837783675310499,0.7198349635174808
62963,864691135777007533,3,5.837783675310499,0.7198349635174808
62964,864691135777007533,4,5.837783675310499,0.7198349635174808
62965,864691135777007533,5,5.837783675310499,0.7198349635174808
62966,864691135777007533,6,5.837783675310499,0.7198349635174808
62967,864691135777007533,7,5.837783675310499,0.7198349635174808
62968,864691135777007533,8,5.837783675310499,0.7198349635174808
62969,864691135777007533,9,5.837783675310499,0.7198349635174808
62970,864691135777007533,10,5.837783675310499,0.7198349635174808
62971,864691135777007533,11,5.837783675310499,0.7198349635174808
62972,864691135777007533,12,5.837783675310499,0.7198349635174808
62973,864691135777007533,13,5.837783675310499,0.7198349635174808
62974,864691135777007533,14,5.837783675310499,0.7198349635174808
62975,864691135777007533,15,5.837783675310499,0.7198349635174808
62976,864691136092275636,0,4.163173712790737,0.3114180655180947
62977,864691136092275636,1,5.403514174123098,0.3565867571359333
62978,864691136092275636,2,3.364832478239129,0.2705723813077664
62979,864691136092275636,3,2.196946334263178,0.2260950567430224
62980,864691136092275636,4,4.039389380043675,0.3251969157723146
62981,864691136092275636,5,2.543322353801476,0.2279068899217729
62982,864691136092275636,6,2.504388348052468,0.2457641529655297
62983,864691136092275636,7,3.38959135792817,0.293426888247537
62984,864691136092275636,8,5.5460857285861085,0.4598735856269733
62985,864691136092275636,9,5.8154703516823885,0.5202716460863389
62986,864691136092275636,10,4.716937143565595,0.4098238943492415
62987,864691136092275636,11,2.9470315522167394,0.3068133513983183
62988,864691136092275636,12,3.7392534178038215,0.3386819198419767
62989,864691136092275636,13,3.1813185045655703,0.3215148381888411
62990,864691136092275636,14,3.54765821229261,0.290382614927017
62991,864691136092275636,15,2.916387088339889,0.2982936657617998
62992,864691136619435661,0,2.75098759757753,0.2810280927696166
62993,864691136619435661,1,2.75098759757753,0.2810280927696166
62994,864691136619435661,2,2.75098759757753,0.2810280927696166
62995,864691136619435661,3,2.75098759757753,0.2810280927696166
62996,864691136619435661,4,2.75098759757753,0.2810280927696166
62997,864691136619435661,5,2.75098759757753,0.2810280927696166
62998,864691136619435661,6,2.75098759757753,0.2810280927696166
62999,864691136619435661,7,2.75098759757753,0.2810280927696166
63000,864691136619435661,8,2.75098759757753,0.2810280927696166
63001,864691136619435661,9,2.75098759757753,0.2810280927696166
63002,864691136619435661,10,2.75098759757753,0.2810280927696166
63003,864691136619435661,11,2.75098759757753,0.2810280927696166
63004,864691136619435661,12,2.75098759757753,0.2810280927696166
63005,864691136619435661,13,2.75098759757753,0.2810280927696166
63006,864691136619435661,14,2.75098759757753,0.2810280927696166
63007,864691136619435661,15,2.75098759757753,0.2810280927696166
63008,864691135274074341,0,2.873947319701434,0.2119611623395535
63009,864691135274074341,1,2.873947319701434,0.2119611623395535
63010,864691135274074341,2,2.873947319701434,0.2119611623395535
63011,864691135274074341,3,2.873947319701434,0.2119611623395535
63012,864691135274074341,4,2.873947319701434,0.2119611623395535
63013,864691135274074341,5,2.873947319701434,0.2119611623395535
63014,864691135274074341,6,2.873947319701434,0.2119611623395535
63015,864691135274074341,7,2.873947319701434,0.2119611623395535
63016,864691135274074341,8,2.873947319701434,0.2119611623395535
63017,864691135274074341,9,2.873947319701434,0.2119611623395535
63018,864691135274074341,10,2.873947319701434,0.2119611623395535
63019,864691135274074341,11,2.873947319701434,0.2119611623395535
63020,864691135274074341,12,2.873947319701434,0.2119611623395535
63021,864691135274074341,13,2.873947319701434,0.2119611623395535
63022,864691135274074341,14,2.873947319701434,0.2119611623395535
63023,864691135274074341,15,2.873947319701434,0.2119611623395535
63024,864691136312289853,0,1.38760210281493,0.116873265135726
63025,864691136312289853,1,1.38760210281493,0.116873265135726
63026,864691136312289853,2,1.38760210281493,0.116873265135726
63027,864691136312289853,3,1.38760210281493,0.116873265135726
63028,864691136312289853,4,1.38760210281493,0.116873265135726
63029,864691136312289853,5,1.38760210281493,0.116873265135726
63030,864691136312289853,6,1.38760210281493,0.116873265135726
63031,864691136312289853,7,1.38760210281493,0.116873265135726
63032,864691136312289853,8,1.38760210281493,0.116873265135726
63033,864691136312289853,9,1.38760210281493,0.116873265135726
63034,864691136312289853,10,1.38760210281493,0.116873265135726
63035,864691136312289853,11,1.38760210281493,0.116873265135726
63036,864691136312289853,12,1.38760210281493,0.116873265135726
63037,864691136312289853,13,1.38760210281493,0.116873265135726
63038,864691136312289853,14,1.38760210281493,0.116873265135726
63039,864691136312289853,15,1.38760210281493,0.116873265135726
63040,864691135441355080,0,2.147023400135556,0.3160491739061288
63041,864691135441355080,1,3.490025516785646,0.3872425628521401
63042,864691135441355080,2,6.508350219080486,1.2567084472653955
63043,864691135441355080,3,4.027895879596906,0.3696178054304114
63044,864691135441355080,4,8.129760527185377,1.004030614090067
63045,864691135441355080,5,4.7663505249779785,0.3813275366147858
63046,864691135441355080,6,3.376153546405652,0.3976806854621145
63047,864691135441355080,7,3.5031943102418213,0.3656550072034731
63048,864691135441355080,8,3.994088178597885,0.4739449343208205
63049,864691135441355080,9,3.6791207874487086,0.4396046137776379
63050,864691135441355080,10,4.153623351582367,0.6776181591817717
63051,864691135441355080,11,5.187416438551834,0.5645808168940107
63052,864691135441355080,12,8.659016075539961,1.0420469855647636
63053,864691135441355080,13,7.3644843118901475,1.0731650686541572
63054,864691135441355080,14,4.5867275893331465,0.527335048434227
63055,864691135441355080,15,4.523073374217647,0.4567436626426969
63056,864691135395740405,0,1.805448229394016,0.2993672497736735
63057,864691135395740405,1,2.1781653201180804,0.331901428241912
63058,864691135395740405,2,0.4272165778821423,0.0831559476897796
63059,864691135395740405,3,1.2173935246896546,0.1743153330618146
63060,864691135395740405,4,1.2142438602434735,0.1660646982287864
63061,864691135395740405,5,1.6814227889469686,0.212396641907767
63062,864691135395740405,6,3.515855100781306,0.4228908193248353
63063,864691135395740405,7,0.7247149840052057,0.0903193784980688
63064,864691135395740405,8,1.3023139282611351,0.1761341765218688
63065,864691135395740405,9,0.6156725824983778,0.0934101691885747
63066,864691135395740405,10,0.3823055264152531,0.0515563613378536
63067,864691135395740405,11,1.0552737621192736,0.1288056614998486
63068,864691135395740405,12,1.4812509957463171,0.1766654691108241
63069,864691135395740405,13,1.6470169888718935,0.190951068188958
63070,864691135395740405,14,1.0685257053838069,0.1372975567065797
