neuron_id,angle_shown,rate
864691136116889764,7,0.56230833
864691136266770932,0,5.33589889
864691136266770932,1,3.73602867
864691136266770932,2,5.01431317
864691136266770932,3,12.08799394
864691136266770932,4,20.57035967
864691136266770932,5,13.5089797
864691136266770932,6,4.59318475
864691136266770932,7,2.94172331
864691135725112747,0,2.96959932
864691135725112747,1,6.65215976
864691135725112747,2,7.18967375
864691135725112747,3,8.04417118
864691135725112747,4,3.01930837
864691135725112747,5,0.47810346
864691135725112747,6,0.60015032
864691135725112747,7,2.70177593
864691136363351010,0,0.77577182
864691136363351010,1,1.27271826
864691136363351010,2,1.21773806
864691136363351010,3,1.09178008
864691136363351010,4,0.44741374
864691136363351010,5,0.67111799
864691136363351010,6,0.59589228
864691136363351010,7,0.61839928
864691135856675374,0,0.70756805
864691135856675374,1,1.33951025
864691135856675374,2,0.91312638
864691135856675374,3,1.46103059
864691135856675374,4,1.40316389
864691135856675374,5,1.25148402
864691135856675374,6,1.20354838
864691135856675374,7,1.7214995
864691136741514844,0,7.19588797
864691136741514844,1,6.88809185
864691136741514844,2,4.31313242
864691136741514844,3,5.0226541
864691136741514844,4,5.62163464
864691136741514844,5,5.67234459
864691136741514844,6,5.42936535
864691136741514844,7,6.5379862
864691135416553402,0,3.31653004
864691135416553402,1,3.24030922
864691135416553402,2,7.22947125
864691135416553402,3,4.64755892
864691135416553402,4,9.6783504
864691135416553402,5,6.57787384
864691135416553402,6,3.07049924
864691135416553402,7,2.61237872
864691135293231286,0,8.23833311
864691135293231286,1,7.97878254
864691135293231286,2,7.73734742
864691135293231286,3,8.08684075
864691135293231286,4,7.57182144
864691135293231286,5,3.98176053
864691135293231286,6,6.769902
864691135293231286,7,5.60966277
864691135348308439,0,8.72691951
864691135348308439,1,2.83750438
864691135348308439,2,1.94485935
864691135348308439,3,2.0291888
864691135348308439,4,2.7804016
864691135348308439,5,4.19999185
864691135348308439,6,6.15938767
864691135348308439,7,10.5181438
864691135989304320,0,4.21596933
864691135989304320,1,2.20691252
864691135989304320,2,1.74204558
864691135989304320,3,1.56986598
864691135989304320,4,1.48841101
864691135989304320,5,1.64095224
864691135989304320,6,2.28078385
864691135989304320,7,2.91300777
864691136032109704,0,5.31061617
864691136032109704,1,7.31791962
864691136032109704,2,5.16313562
864691136032109704,3,2.64572147
864691136032109704,4,1.98208305
864691136032109704,5,2.31675235
864691136032109704,6,2.341631
864691136032109704,7,2.45831672
864691135415498426,0,3.53611506
864691135415498426,1,2.50775207
864691135415498426,2,2.19635294
864691135415498426,3,3.09789237
864691135415498426,4,2.33216944
864691135415498426,5,3.10481153
864691135415498426,6,2.47535632
864691135415498426,7,5.3852645
864691135336029161,0,3.50286137
864691135336029161,1,3.26855442
864691135336029161,2,2.84152471
864691135336029161,3,3.19087129
864691135336029161,4,2.90506698
864691135336029161,5,4.70873371
864691135336029161,6,4.55275594
864691135336029161,7,4.82664571
864691136066317976,0,1.99855121
864691136066317976,1,2.99849607
864691136066317976,2,5.34630659
864691136066317976,3,6.75628361
864691136066317976,4,6.18535298
864691136066317976,5,6.39559503
864691136066317976,6,3.32856955
864691136066317976,7,2.01386792
864691135582623341,0,5.91588194
864691135582623341,1,4.05956895
864691135582623341,2,3.67825971
864691135582623341,3,2.48766446
864691135582623341,4,2.35384609
864691135582623341,5,4.71093086
864691135582623341,6,6.27291173
864691135582623341,7,5.06704544
864691135280182689,0,18.10805246
864691135280182689,1,6.2802053
864691135280182689,2,1.20693282
864691135280182689,3,2.07656151
864691135280182689,4,2.22333656
864691135280182689,5,4.00823914
864691135280182689,6,4.73538325
864691135280182689,7,15.85908549
864691135865907676,0,2.87344543
864691135865907676,1,1.8194335
864691135865907676,2,1.97195023
864691135865907676,3,2.4768874
864691135865907676,4,1.82146538
864691135865907676,5,2.06848759
864691135865907676,6,3.68330417
864691135865907676,7,2.60330874
864691136090870071,0,2.33651417
864691136090870071,1,2.60824347
864691136090870071,2,3.06671138
864691136090870071,3,10.557313
864691136090870071,4,25.78052684
864691136090870071,5,30.0480467
864691136090870071,6,6.39115582
864691136090870071,7,6.65729946
864691136391867007,0,0.85989829
864691136391867007,1,1.01864017
864691136391867007,2,0.78156288
864691136391867007,3,1.79499805
864691136391867007,4,1.4382272
864691136391867007,5,1.09842397
864691136391867007,6,0.47776995
864691136391867007,7,0.67436109
864691136595392162,0,5.95375657
864691136595392162,1,15.86080907
864691136595392162,2,17.19954013
864691136595392162,3,6.4586838
864691136595392162,4,8.35040209
864691136595392162,5,10.54098024
864691136595392162,6,4.20403476
864691136595392162,7,4.72600542
864691135725135531,0,8.13438338
864691135725135531,1,10.32610197
864691135725135531,2,9.44959551
864691135725135531,3,7.99470856
864691135725135531,4,7.87801024
864691135725135531,5,7.37650948
864691135725135531,6,7.4035782
864691135725135531,7,9.70334538
864691136617658587,0,11.45840054
864691136617658587,1,13.76083154
864691136617658587,2,11.45017414
864691136617658587,3,12.65964448
864691136617658587,4,14.88811378
864691136617658587,5,23.35340797
864691136617658587,6,17.19570996
864691136617658587,7,15.19811208
864691135889563273,0,4.47805481
864691135889563273,1,4.25489179
864691135889563273,2,4.16529211
864691135889563273,3,3.41651844
864691135889563273,4,3.74206629
864691135889563273,5,2.88799568
864691135889563273,6,5.52966002
864691135889563273,7,4.53478154
864691136084970860,0,26.41589577
864691136084970860,1,17.18349096
864691136084970860,2,7.83608406
864691136084970860,3,2.09891741
864691136084970860,4,2.76815563
864691136084970860,5,3.3297632
864691136084970860,6,7.09243179
864691136084970860,7,20.54478789
864691135585146744,0,1.20760995
864691135585146744,1,1.35718642
864691135585146744,2,2.53950045
864691135585146744,3,2.01408451
864691135585146744,4,1.49724763
864691135585146744,5,1.31239047
864691135585146744,6,0.63991378
864691135585146744,7,0.55765538
864691136523081105,0,2.02996841
864691136523081105,1,2.39684288
864691136523081105,2,0.63134028
864691136523081105,3,2.12604241
864691136523081105,4,1.54110779
864691136523081105,5,1.052016
864691136523081105,6,0.9516804
864691136523081105,7,0.35130325
864691135941282470,0,5.39998343
864691135941282470,1,3.10908071
864691135941282470,2,4.40190871
864691135941282470,3,3.64646804
864691135941282470,4,5.94706241
864691135941282470,5,4.11757288
864691135941282470,6,2.86399785
864691135941282470,7,3.4983142
864691135810088652,0,0.9860536
864691135810088652,1,0.99150099
864691135810088652,2,1.06720183
864691135810088652,3,2.3060287
864691135810088652,4,0.91048495
864691135810088652,5,1.99839877
864691135810088652,6,1.34292352
864691135810088652,7,1.44513943
864691135100970016,0,7.50234767
864691135100970016,1,4.57415041
864691135100970016,2,5.62096697
864691135100970016,3,7.16513648
864691135100970016,4,7.08269075
864691135100970016,5,5.96201486
864691135100970016,6,6.55268662
864691135100970016,7,4.92133776
864691136011905187,0,4.42271356
864691136011905187,1,6.24095122
864691136011905187,2,3.85417049
864691136011905187,3,2.46202605
864691136011905187,4,3.15348946
864691136011905187,5,5.49019962
864691136011905187,6,2.63937018
864691136011905187,7,4.48692796
864691135595211563,0,1.76889844
864691135595211563,1,2.11341006
864691135595211563,2,1.52341325
864691135595211563,3,1.58637757
864691135595211563,4,2.04875789
864691135595211563,5,2.38593565
864691135595211563,6,2.227858
864691135595211563,7,2.55484066
864691136274546622,0,2.94484285
864691136274546622,1,10.72453754
864691136274546622,2,9.83365507
864691136274546622,3,9.76252746
864691136274546622,4,11.20456779
864691136274546622,5,17.50317391
864691136274546622,6,7.62446965
864691136274546622,7,4.55567763
864691135341768881,0,1.61660501
864691135341768881,1,1.14253694
864691135341768881,2,0.65671936
864691135341768881,3,0.95372063
864691135341768881,4,1.02845467
864691135341768881,5,1.10437834
864691135341768881,6,1.14316184
864691135341768881,7,3.02325094
864691135610292487,0,9.02767346
864691135610292487,1,5.43566279
864691135610292487,2,3.58747497
864691135610292487,3,5.92909983
864691135610292487,4,3.28346921
864691135610292487,5,2.24742762
864691135610292487,6,3.97058238
864691135610292487,7,3.92607464
864691136010830510,0,2.41191239
864691136010830510,1,2.08926949
864691136010830510,2,1.10028336
864691136010830510,3,1.01140508
864691136010830510,4,0.87645188
864691136010830510,5,1.37075687
864691136010830510,6,1.30718046
864691136010830510,7,1.90441051
864691135996030890,0,1.58314413
864691135996030890,1,1.6554994
864691135996030890,2,1.41598903
864691135996030890,3,2.07088591
864691135996030890,4,5.03006383
864691135996030890,5,1.76561954
864691135996030890,6,2.02106881
864691135996030890,7,2.09441237
864691135404351214,0,6.41830809
864691135404351214,1,5.41893749
864691135404351214,2,3.13353404
864691135404351214,3,1.65819014
864691135404351214,4,1.38805443
864691135404351214,5,0.88807408
864691135404351214,6,1.88889007
864691135404351214,7,1.73764805
864691136420774551,0,1.57305897
864691136420774551,1,1.78346035
864691136420774551,2,3.54574534
864691136420774551,3,4.66864053
864691136420774551,4,5.24667844
864691136420774551,5,3.49966211
864691136420774551,6,3.69621868
864691136420774551,7,1.67756881
864691135359558744,0,4.2261002
864691135359558744,1,3.70756297
864691135359558744,2,1.20523553
864691135359558744,3,1.79638761
864691135359558744,4,2.33472856
864691135359558744,5,2.64288794
864691135359558744,6,1.67518852
864691135359558744,7,3.36485864
864691135916041574,0,8.26059032
864691135916041574,1,10.07713394
864691135916041574,2,6.81055684
864691135916041574,3,5.17381341
864691135916041574,4,3.46214614
864691135916041574,5,4.97462639
864691135916041574,6,4.50540243
864691135916041574,7,6.65520082
864691135349182935,0,10.13382525
864691135349182935,1,8.67566529
864691135349182935,2,5.24792268
864691135349182935,3,4.88267099
864691135349182935,4,4.05535274
864691135349182935,5,5.57548838
864691135349182935,6,3.05551795
864691135349182935,7,6.39607221
864691135382728410,0,1.78025142
864691135382728410,1,1.95259335
864691135382728410,2,1.74282346
864691135382728410,3,1.87992792
864691135382728410,4,1.78211353
864691135382728410,5,2.03683471
864691135382728410,6,2.22843329
864691135382728410,7,2.9171877
864691135660994288,0,12.25870441
864691135660994288,1,11.05694924
864691135660994288,2,5.82992404
864691135660994288,3,5.14896264
864691135660994288,4,6.85399779
864691135660994288,5,6.32241144
864691135660994288,6,8.43294247
864691135660994288,7,8.04034155
864691136100106101,0,1.11295973
864691136100106101,1,2.40409581
864691136100106101,2,1.03422136
864691136100106101,3,1.66110802
864691136100106101,4,2.56741878
864691136100106101,5,2.45291441
864691136100106101,6,2.96831002
864691136100106101,7,0.90732901
864691135156584548,0,1.74786783
864691135156584548,1,1.79479504
864691135156584548,2,1.80234094
864691135156584548,3,2.92315556
864691135156584548,4,2.37523705
864691135156584548,5,3.65808697
864691135156584548,6,2.71813278
864691135156584548,7,2.24539586
864691135785720260,0,2.98900109
864691135785720260,1,3.96868207
864691135785720260,2,3.11196658
864691135785720260,3,3.36864381
864691135785720260,4,2.80901634
864691135785720260,5,2.84143346
864691135785720260,6,2.08871596
864691135785720260,7,2.73679105
864691135234639705,0,5.0529508
864691135234639705,1,5.17943256
864691135234639705,2,5.44548345
864691135234639705,3,4.00816801
864691135234639705,4,3.15700698
864691135234639705,5,2.94799413
864691135234639705,6,3.21138282
864691135234639705,7,2.61843451
864691135742102635,0,5.78792178
864691135742102635,1,8.66945301
864691135742102635,2,22.94928451
864691135742102635,3,19.23976323
864691135742102635,4,9.37259497
864691135742102635,5,3.17646322
864691135742102635,6,1.59546075
864691135742102635,7,1.74680709
864691135565283415,0,10.08679298
864691135565283415,1,7.62454111
864691135565283415,2,5.62026432
864691135565283415,3,3.71606787
864691135565283415,4,8.40462167
864691135565283415,5,8.80519301
864691135565283415,6,12.7214096
864691135565283415,7,7.32645704
864691135939292981,0,14.93424839
864691135939292981,1,13.22524775
864691135939292981,2,7.64662933
864691135939292981,3,5.42712895
864691135939292981,4,3.93800216
864691135939292981,5,3.13188528
864691135939292981,6,6.567527
864691135939292981,7,8.66632996
864691135572468773,0,20.27925514
864691135572468773,1,17.74633851
864691135572468773,2,4.66696598
864691135572468773,3,8.05169192
864691135572468773,4,1.79049971
864691135572468773,5,4.83818953
864691135572468773,6,13.22933629
864691135572468773,7,15.31743347
864691135575948830,0,18.00382242
864691135575948830,1,7.7326952
864691135575948830,2,8.09132657
864691135575948830,3,2.61484122
864691135575948830,4,2.55850942
864691135575948830,5,1.97063645
864691135575948830,6,6.43222554
864691135575948830,7,14.13376824
864691136023889209,0,1.69805498
864691136023889209,1,6.24908189
864691136023889209,2,5.53189848
864691136023889209,3,2.09599487
864691136023889209,4,2.29964091
864691136023889209,5,1.98658435
864691136023889209,6,3.30575336
864691136023889209,7,1.83225215
864691136137662077,0,3.75881938
864691136137662077,1,3.24717269
864691136137662077,2,3.79954167
864691136137662077,3,2.43199948
864691136137662077,4,2.48412429
864691136137662077,5,1.62201885
864691136137662077,6,1.64412193
864691136137662077,7,1.60810629
864691135839249299,0,0.88454255
864691135839249299,1,0.57409998
864691135839249299,2,0.36817438
864691135839249299,3,0.91687881
864691135839249299,4,1.63703051
864691135839249299,5,0.40103424
864691135839249299,6,0.55561678
864691135839249299,7,0.38245464
864691135429255728,0,48.6165824
864691135429255728,1,20.32680511
864691135429255728,2,14.13860028
864691135429255728,3,13.88314288
864691135429255728,4,7.72952053
864691135429255728,5,9.49478288
864691135429255728,6,19.98641038
864691135429255728,7,28.79205266
864691135739572628,0,1.22226098
864691135739572628,1,0.67694714
864691135739572628,2,1.03963011
864691135739572628,3,1.10602026
864691135739572628,4,1.16114303
864691135739572628,5,1.45683951
864691135739572628,6,1.03975552
864691135739572628,7,1.18247354
864691135753932237,0,7.91089388
864691135753932237,1,4.68592481
864691135753932237,2,4.02788952
864691135753932237,3,5.90386985
864691135753932237,4,7.04583989
864691135753932237,5,4.57608717
864691135753932237,6,9.65498813
864691135753932237,7,14.82497786
864691136176179718,0,7.99058504
864691136176179718,1,4.60219406
864691136176179718,2,3.29845088
864691136176179718,3,2.51138253
864691136176179718,4,1.3792652
864691136176179718,5,9.52891007
864691136176179718,6,10.93826843
864691136176179718,7,8.1073783
864691135565591319,0,3.92258414
864691135565591319,1,3.84149709
864691135565591319,2,2.69525246
864691135565591319,3,2.89850834
864691135565591319,4,2.58821143
864691135565591319,5,4.21196438
864691135565591319,6,1.83281478
864691135565591319,7,2.50402078
