,pre_pt_root_id,post_pt_root_id,syn_volume
78680,864691136953413599,864691135560606433,13560
78681,864691136953413599,864691135915981414,5080
78682,864691136953413599,864691135991504321,12172
78683,864691136953413599,864691136237937724,4432
78684,864691136953413599,864691136483948076,7068
78685,864691136967128270,864691135083449079,6328
78686,864691136967258574,864691135083449079,4336
78687,864691136967258574,864691135213445504,4908
78688,864691136967258574,864691135868210454,6056
78689,864691136967258574,864691136042584662,11724
78690,864691136967258574,864691136724994301,4776
78691,864691136967498702,864691135440776776,3912
78692,864691136967498702,864691135489685818,8332
78693,864691136967498702,864691135585307256,20720
78694,864691136967498702,864691136051266035,14164
78695,864691136967498702,864691136194971468,7276
78696,864691136967508174,864691135639423547,5176
78697,864691136967508174,864691135731797433,19496
78698,864691136967508174,864691135866422038,2880
78699,864691136967508174,864691135941952372,5172
78700,864691136967508174,864691136109767608,2748
78701,864691136967508174,864691136110232760,6976
78702,864691136967508174,864691136618445019,7060
78703,864691136967634382,864691135489685818,20648
78704,864691136967634382,864691135591608587,1904
78705,864691136967634382,864691135661352432,24096
78706,864691136967634382,864691135851854023,17580
78707,864691136967634382,864691135942507636,22288
78708,864691136967634382,864691136005996490,3836
78709,864691136967634382,864691136009321390,2260
78710,864691136967634382,864691136105513689,35068
78711,864691136967634382,864691136106323161,4456
78712,864691136967634382,864691136311610202,17528
78713,864691136967634382,864691136389679223,7056
78714,864691136967634382,864691136724994301,2576
78715,864691136967703758,864691135572690213,10112
78716,864691136967703758,864691135684226034,2284
78717,864691136967703758,864691135807937053,13112
78718,864691136967703758,864691135868145174,1888
78719,864691136967703758,864691136595471522,3100
78720,864691136975088156,864691135777933501,7644
78721,864691136975088156,864691135807937053,17340
78722,864691136975088156,864691135851886023,6108
78723,864691136975088156,864691135942507636,11064
78724,864691136975099164,864691135083449079,7772
78725,864691136975099164,864691135619090319,2924
78726,864691136975144988,864691135741930603,2920
78727,864691136975144988,864691135851854023,29108
78728,864691136975170332,864691135083449079,4244
78729,864691136975170332,864691135308751174,2952
78730,864691136975170332,864691135583469165,2284
78731,864691136975170332,864691135586505340,28496
78732,864691136975170332,864691136042584662,4544
78733,864691136975332380,864691135279022753,1476
78734,864691136975332380,864691135578600965,11060
78735,864691136975332380,864691135661281264,2524
78736,864691136975332380,864691135685661367,2308
78737,864691136975332380,864691135785967044,360
78738,864691136975332380,864691135851886023,2296
78739,864691136975332380,864691136099761525,2272
78740,864691136975332380,864691136124106022,18088
78741,864691136975332380,864691136273629965,2328
78742,864691136990522517,864691135083449079,3312
78743,864691136991328917,864691135163063085,732
78744,864691136991328917,864691135464314013,2524
78745,864691136991328917,864691135586505340,7408
78746,864691136991328917,864691135700799778,17908
78747,864691136991328917,864691136313139517,6232
78748,864691136991328917,864691136837381604,9304
78749,864691136991359893,864691135801566306,664
78750,864691136991359893,864691135942507636,4304
78751,864691136991606421,864691134885076730,19600
78752,864691136991606421,864691135014181878,5728
78753,864691136991606421,864691135404498926,1032
78754,864691136991606421,864691135661352432,17376
78755,864691136991606421,864691135685661367,10872
78756,864691136991606421,864691135700176930,4068
78757,864691136991606421,864691135919957424,7432
78758,864691136991606421,864691136601874897,2532
78759,864691136991606421,864691136911625713,10192
78760,864691137021054062,864691135214056576,5384
78761,864691137021054062,864691135731797433,1888
78762,864691137021054062,864691136297775131,4804
78763,864691137021245294,864691135083449079,3768
78764,864691137021245294,864691136042584662,3696
78765,864691137021382510,864691136974540828,3508
78766,864691137055367798,864691135585307256,4292
78767,864691137055422070,864691135374493257,3400
78768,864691137055422070,864691135501591618,15772
78769,864691137055422070,864691135684426994,5064
78770,864691137055422070,864691135988438019,5908
78771,864691137055422070,864691136334318003,50624
78772,864691137055422070,864691136488325650,4220
78773,864691137055544438,864691134948306940,316
78774,864691137055544438,864691135083449079,2740
78775,864691137055544438,864691135469753426,4544
78776,864691137055544438,864691135715708442,1548
78777,864691137055544438,864691135919957424,11516
78778,864691137198382657,864691134917404682,21004
78779,864691137198382657,864691135275258341,2076
78780,864691137198382657,864691136052860403,4208
78781,864691137198691137,864691134948885756,1168
78782,864691137198691137,864691135014181878,2200
78783,864691137198691137,864691135323698844,396
78784,864691137198691137,864691135323946396,3316
78785,864691137198691137,864691135569519340,23800
78786,864691137198691137,864691136009642924,14072
78787,864691137198691137,864691136297775131,9928
78788,864691137198691137,864691136389679223,2728
78789,864691137198748225,864691136601874897,168
78790,864691137198748993,864691135210952128,1944
78791,864691137198748993,864691135335592169,12952
78792,864691137198748993,864691135801163874,2404
78793,864691137198821185,864691135359702616,2636
78794,864691137198821185,864691135572690213,59388
78795,864691137198821185,864691135718890801,6408
78796,864691137198821185,864691135988890627,10184
78797,864691137198821185,864691136991011733,2264
78798,864691137198900801,864691134948306940,14880
78799,864691137198900801,864691135083449079,2288
78800,864691137198900801,864691136106323161,1360
78801,864691137198900801,864691136194831830,25316
78802,864691137199038273,864691135083449079,4448
78803,864691137199050049,864691135510868944,3700
78804,864691137199050049,864691135755554002,4708
78805,864691137199050049,864691136522309777,1532
78806,864691134886335738,864691135183251970,13360
78807,864691134886335738,864691135955368712,180
78808,864691134886335738,864691136267191540,3524
78809,864691134886499066,864691135359120984,2656
78810,864691134886499066,864691135360869703,9140
78811,864691134886499066,864691135763681590,1932
78812,864691134886499066,864691135772424955,22524
78813,864691134886499066,864691136483460140,18680
78814,864691134886569210,864691135609804551,7648
78815,864691134918921738,864691136444627587,4712
78816,864691134919144714,864691135293300150,6988
78817,864691134919144714,864691136032389051,9256
78818,864691134919283210,864691134948513276,21552
78819,864691134919283210,864691135293300150,5784
78820,864691134919283210,864691135491105383,8808
78821,864691134919283210,864691135685728695,3368
78822,864691134919283210,864691135910842793,3008
78823,864691134919349258,864691135156762468,1672
78824,864691134919349258,864691135383666667,2976
78825,864691134919349258,864691136052366067,3236
78826,864691134919349258,864691136106520793,2264
78827,864691134919349258,864691136298125851,268
78828,864691134919403530,864691135257758127,1860
78829,864691134919403530,864691135783823411,908
78830,864691134941217635,864691135292890550,13316
78831,864691134941217635,864691135616328041,19396
78832,864691134941217635,864691135619117711,6560
78833,864691134941217635,864691135661637872,1292
78834,864691134941217635,864691136106520793,2676
78835,864691134941299811,864691135576320030,24588
78836,864691134941385571,864691135257669039,5104
78837,864691134941385571,864691135293300150,13056
78838,864691134941385571,864691135614771147,4396
78839,864691134941385571,864691136953264095,33092
78840,864691134941412707,864691134989485690,10292
78841,864691134941412707,864691135293300150,9192
78842,864691134941412707,864691135614771147,2624
78843,864691134941412707,864691136023691400,1696
78844,864691134941412707,864691136618389901,2464
78845,864691134941495395,864691135293300150,1948
78846,864691134941495395,864691135476941480,18388
78847,864691134941495395,864691135737631620,600
78848,864691134941495395,864691136106520793,2284
78849,864691134941495395,864691136436653214,19016
78850,864691134941559651,864691134989924218,5176
78851,864691134941559651,864691135257669039,18912
78852,864691134941559651,864691135293300150,13356
78853,864691134941559651,864691135398107425,15676
78854,864691134941559651,864691135576839710,1224
78855,864691134941559651,864691135586812284,9212
78856,864691134941559651,864691135590564107,4832
78857,864691134941559651,864691135816823887,41596
78858,864691134941559651,864691135866625413,31324
78859,864691134941559651,864691135955298824,13812
78860,864691134941559651,864691136089866807,2772
78861,864691134941559651,864691136208987836,9344
78862,864691134941559651,864691136379594965,5932
78863,864691134941559651,864691136389921911,13748
78864,864691134941559651,864691136444733315,1444
78865,864691134948788476,864691136953264095,8204
78866,864691134948899324,864691135270780837,2368
78867,864691134948899324,864691135293300150,7932
78868,864691134948973308,864691134989924218,3260
78869,864691134948973308,864691135270780837,6204
78870,864691134948973308,864691135293300150,2424
78871,864691134948973308,864691135491105383,4044
78872,864691134948973308,864691135576320030,1464
78873,864691134948973308,864691135661637872,3352
78874,864691134948973308,864691136445576835,17444
78875,864691134949072124,864691135684885175,3156
78876,864691134949081852,864691135502796469,15268
78877,864691134949081852,864691135516631251,3116
78878,864691134949081852,864691135586812284,15016
78879,864691134949081852,864691135928029652,11692
78880,864691134949081852,864691135976833859,6644
78881,864691134949081852,864691136812486771,1060
78882,864691134949350652,864691135280128417,972
78883,864691134949350652,864691135475613760,6864
78884,864691134949350652,864691136953041887,3308
78885,864691134965778719,864691135104380237,3616
78886,864691134965778719,864691135359120984,13964
78887,864691134965778719,864691135519313802,14668
78888,864691134965778719,864691135583059821,11124
78889,864691134965778719,864691135731832505,3124
78890,864691134965778719,864691135925522702,13180
78891,864691134965778719,864691136951568351,2748
78892,864691134965898271,864691135910628265,2568
78893,864691134965949727,864691135476941480,4608
