root_id,pref_ori,cell_type,tuning_type,osi,brain_area,cortex_layer,x_pos,y_pos,z_pos,proofreading
864691135561159876,5.0,excitatory,not_selective,0.6057227,V1,L4,745.0164418810397,366.5898672984718,686.2400000000001,not_proofread
864691135951957795,4.0,excitatory,not_selective,0.48668298,V1,L4,647.6156448637656,353.4427999296708,645.0000000000001,not_proofread
864691136378799317,8.0,excitatory,not_selective,0.38865992,V1,L4,625.532932910864,363.5245287896023,945.4400000000003,not_proofread
864691135099881248,0.0,excitatory,not_selective,0.45348218,V1,L4,602.6731493409103,370.0048268641415,937.8000000000003,not_proofread
864691135373721288,12.0,excitatory,not_selective,0.65026754,V1,L4,733.0605159290626,365.92932613333505,836.2800000000002,not_proofread
864691136487182610,5.0,excitatory,not_selective,0.49631023,V1,L2/3,717.9042232830699,241.76789646522496,849.7200000000003,not_proofread
864691136379084757,8.0,excitatory,not_selective,0.22303045,V1,L2/3,658.756464518673,228.3056015216163,858.5600000000003,not_proofread
864691135491639135,11.0,excitatory,not_selective,0.51732737,V1,L2/3,692.7307963916696,99.19134090806708,842.2800000000002,not_proofread
864691136617139419,8.0,excitatory,not_selective,0.1311847,V1,L4,748.822696801321,366.408915697664,1027.5200000000002,not_proofread
864691136286603715,15.0,excitatory,not_selective,0.67217225,V1,L4,873.7199630014885,346.65124580153304,630.7200000000001,not_proofread
864691135428500528,13.0,excitatory,not_selective,0.58462787,V1,L4,481.63121071514234,363.9161575747305,898.3200000000003,not_proofread
864691136723499773,11.0,excitatory,not_selective,0.41873235,V1,L4,601.9526955530627,369.4278395682882,891.4000000000002,not_proofread
864691135155700580,13.0,excitatory,not_selective,0.76541257,V1,L2/3,541.6847041293468,239.71353592466173,870.1600000000002,not_proofread
864691135113153689,1.0,excitatory,not_selective,0.6083769,V1,L2/3,962.6364894852733,112.9756254256402,795.4800000000002,not_proofread
864691135322944412,2.0,excitatory,not_selective,0.7339863,V1,L2/3,601.7505582918551,111.78983174233169,695.7200000000001,not_proofread
864691135292001974,3.0,excitatory,not_selective,0.34711444,V1,L2/3,570.8557265469207,105.10372708773707,660.9200000000002,not_proofread
864691136273030590,2.0,excitatory,not_selective,0.83072394,V1,L2/3,560.6531321745234,107.16636134332657,871.2400000000002,not_proofread
864691135785237444,0.0,excitatory,not_selective,0.01094696,V1,L2/3,627.1175950344516,108.2271576203048,698.8400000000001,not_proofread
864691136065632152,13.0,excitatory,not_selective,0.75387776,V1,L2/3,726.1487770580085,104.9417920368223,858.8000000000003,not_proofread
864691135918341808,5.0,excitatory,not_selective,0.66542953,V1,L2/3,782.5857305961698,227.96072080524982,678.2800000000001,not_proofread
864691136618487949,9.0,excitatory,not_selective,0.26160237,V1,L2/3,612.0621980801753,239.18934397403507,691.3600000000001,not_proofread
864691135494306960,7.0,excitatory,not_selective,0.27694854,V1,L2/3,565.6459913378802,101.49995530643827,900.0400000000003,not_proofread
864691135415634874,12.0,excitatory,not_selective,0.6279898,V1,L2/3,794.9228081139078,247.02852671786917,1041.7600000000002,not_proofread
864691135775773101,9.0,excitatory,not_selective,0.021853717,V1,L2/3,742.2893642737256,234.00767154156142,705.5200000000001,not_proofread
864691135359055192,0.0,excitatory,not_selective,0.33915046,V1,L4,878.2075320750806,365.71490620056824,713.6800000000002,not_proofread
864691135162379053,5.0,excitatory,not_selective,0.88498414,V1,L4,757.0481183826123,370.7904816061066,756.7600000000001,not_proofread
864691135474934336,6.0,excitatory,not_selective,0.70726585,V1,L2/3,635.6992262060686,110.00586457602634,814.2800000000002,not_proofread
864691135718767665,3.0,excitatory,not_selective,0.61987054,V1,L2/3,633.3560177927385,237.3903770346911,874.9600000000003,not_proofread
864691136123744038,8.0,excitatory,not_selective,0.3702324,V1,L2/3,953.8795425022615,112.46646971594025,778.6800000000002,not_proofread
864691135274126053,9.0,excitatory,not_selective,0.65660834,V1,L2/3,693.1741437541707,120.55929268441105,731.6800000000002,not_proofread
864691136039578366,7.0,excitatory,not_selective,0.30849022,V1,L2/3,706.4514411458068,123.00579508049705,770.7200000000001,not_proofread
864691135478276806,6.0,excitatory,not_selective,0.677953,V1,L2/3,579.8637398909228,107.88340469391353,815.9200000000003,not_proofread
864691135699424802,14.0,excitatory,not_selective,0.51379573,V1,L2/3,491.39141965196563,111.64283969606616,820.4800000000002,not_proofread
864691135968927333,7.0,excitatory,not_selective,0.05767793,V1,L2/3,993.9808285574904,236.971305576708,686.1600000000001,not_proofread
864691135730191801,12.0,excitatory,not_selective,0.39953628,V1,L2/3,1007.8443219310752,233.72724400507082,903.1600000000002,not_proofread
864691135771723595,13.0,excitatory,not_selective,0.12605402,V1,L2/3,900.5057594690813,248.391875217366,733.0400000000001,not_proofread
864691136482866476,1.0,excitatory,not_selective,0.441122,V1,L2/3,622.3047920229235,250.62154784397984,698.2400000000001,not_proofread
864691135587224643,12.0,excitatory,not_selective,0.49789068,V1,L2/3,845.8270168037573,229.74334550215008,627.0400000000001,not_proofread
864691135617776015,12.0,excitatory,not_selective,0.59592384,V1,L2/3,756.323097719962,247.63464675838716,829.4800000000002,not_proofread
864691135560718049,3.0,excitatory,not_selective,0.72142494,V1,L2/3,709.4534571214485,112.92507784004277,809.5600000000003,not_proofread
864691135385344853,12.0,excitatory,not_selective,0.45825514,V1,L2/3,563.1854541700941,239.77167098555302,699.5200000000001,not_proofread
864691135724397739,12.0,excitatory,not_selective,0.40538418,V1,L2/3,534.7519404516586,235.05959611098498,665.4800000000001,not_proofread
864691135941158516,8.0,excitatory,not_selective,0.42942545,V1,L2/3,796.99423738301,246.48298773383007,775.4800000000001,not_proofread
864691135687208672,1.0,excitatory,not_selective,0.26441833,V1,L2/3,814.3466664959282,240.25966997871333,1021.7600000000002,not_proofread
864691136040982358,5.0,excitatory,not_selective,0.42888382,V1,L2/3,772.2075711542974,235.70166122609487,947.5600000000003,not_proofread
864691135915508582,2.0,excitatory,not_selective,0.10107959,V1,L4,454.39849183575654,357.6869657783296,715.9600000000002,not_proofread
864691135865926277,12.0,excitatory,not_selective,0.65263236,V1,L2/3,865.1333527108227,114.8126575818059,831.7600000000002,not_proofread
864691136712418166,14.0,excitatory,not_selective,0.44648388,V1,L2/3,919.3733293768388,244.81467997865175,719.8400000000001,not_proofread
864691135568894086,3.0,excitatory,not_selective,0.35522097,V1,L2/3,882.4572800775203,227.18615241307563,610.7200000000001,not_proofread
864691135847949918,9.0,excitatory,not_selective,0.518501,V1,L2/3,950.1892783697791,244.04955537147768,984.2000000000003,not_proofread
864691135360156999,1.0,excitatory,not_selective,0.26471752,V1,L2/3,949.1128009905475,231.61642236117,973.7600000000002,not_proofread
864691136008649134,6.0,excitatory,not_selective,0.5526312,V1,L2/3,833.7320246345553,238.153199509619,854.4800000000002,not_proofread
864691136273664781,3.0,excitatory,not_selective,0.16516563,V1,L2/3,801.2663157529091,224.45550266627322,966.6000000000003,not_proofread
864691135683937207,12.0,excitatory,not_selective,0.37096253,V1,L2/3,589.0355522841816,227.9797837959617,978.2400000000002,not_proofread
864691135445561234,9.0,excitatory,not_selective,0.13758202,V1,L4,867.0846813106804,343.6455051467816,618.1600000000001,not_proofread
864691135799754850,13.0,excitatory,not_selective,0.3877404,V1,L4,773.2836461305275,358.4706202941164,652.8000000000002,not_proofread
864691135809440716,8.0,excitatory,not_selective,0.17008622,V1,L4,491.9011525471579,362.27700451079284,972.2800000000002,not_proofread
864691136297001499,15.0,excitatory,not_selective,0.31602466,V1,L2/3,528.1073213709465,114.89923294046096,780.1200000000001,not_proofread
864691135974787439,9.0,excitatory,not_selective,0.15034202,V1,L2/3,1002.1673321151161,107.05041817402356,899.5600000000003,not_proofread
864691135939277825,0.0,excitatory,not_selective,0.32002792,V1,L2/3,731.9648362441591,98.86155786837172,606.8000000000002,not_proofread
864691135402723570,15.0,excitatory,not_selective,0.5172094,V1,L2/3,490.0879218785345,100.29003151682438,876.7200000000003,not_proofread
864691135777111741,9.0,excitatory,not_selective,0.4046167,V1,L2/3,708.4422084093868,111.81672408678814,672.1200000000001,not_proofread
864691135490247527,0.0,excitatory,not_selective,0.60418725,V1,L2/3,1017.0874064565726,220.5105383469081,642.9600000000002,not_proofread
864691136123742502,4.0,excitatory,not_selective,0.20219716,V1,L2/3,875.2493608044075,239.62929075323262,839.5200000000002,not_proofread
864691135478396358,1.0,excitatory,not_selective,0.54210705,V1,L2/3,695.3332891459054,230.8110156966949,858.0000000000002,not_proofread
864691136811836531,10.0,excitatory,not_selective,0.46349326,V1,L2/3,859.1315754176882,229.12455952260825,926.8400000000003,not_proofread
864691137196878401,0.0,excitatory,not_selective,0.10526494,V1,L2/3,840.8058699151799,102.95927203894517,612.8400000000001,not_proofread
864691135926427604,4.0,excitatory,not_selective,0.055354975,V1,L2/3,696.4813294584694,104.78751654101868,612.9600000000002,not_proofread
864691136143534644,4.0,excitatory,not_selective,0.28219995,V1,L2/3,685.7511113441959,103.334788342037,731.0400000000001,not_proofread
864691135516059091,12.0,excitatory,not_selective,0.27382487,V1,L2/3,638.8680104142783,100.40551006997813,842.4800000000002,not_proofread
864691135462694206,12.0,excitatory,not_selective,0.72716594,V1,L2/3,584.5841167988688,109.00307332655892,784.0800000000002,not_proofread
864691136262046436,14.0,excitatory,not_selective,0.055011466,V1,L2/3,451.02546238257105,112.6565722670186,660.6400000000001,not_proofread
864691135737488753,6.0,excitatory,not_selective,0.27501923,V1,L2/3,766.9879981828763,110.31360606135433,785.0400000000001,not_proofread
864691135269695909,15.0,excitatory,not_selective,0.3846544,V1,L2/3,807.5738900605132,235.4751771784379,682.7600000000001,not_proofread
864691135864875484,8.0,excitatory,not_selective,0.20369217,V1,L2/3,648.165753414673,230.3985244326684,602.9200000000001,not_proofread
864691136031742651,0.0,excitatory,not_selective,0.6111208,V1,L2/3,478.10958518534585,228.34533979439883,614.5200000000001,not_proofread
864691135494036112,4.0,excitatory,not_selective,0.26843256,V1,L2/3,838.4119341574008,232.89707937610027,1064.1200000000003,not_proofread
864691135373630281,6.0,excitatory,not_selective,0.12954554,V1,L2/3,941.5139254079212,239.62461028852087,1047.8000000000002,not_proofread
864691134917386762,12.0,excitatory,not_selective,0.3152736,V1,L2/3,493.01332617088025,218.21373258546595,930.4800000000002,not_proofread
864691135367370745,6.0,excitatory,not_selective,0.36895964,V1,L2/3,847.3414277949275,220.648727349098,1079.9200000000003,not_proofread
864691135303213735,7.0,excitatory,not_selective,0.57006687,V1,L2/3,622.0474991204388,221.7572860595113,1086.2800000000002,not_proofread
864691135644562671,12.0,excitatory,not_selective,0.48832005,V1,L2/3,671.1666697084493,230.29077636219102,924.6400000000002,not_proofread
864691136723551741,11.0,excitatory,not_selective,0.82500696,V1,L2/3,523.1734702972709,251.93066545717505,788.8000000000003,not_proofread
864691135502241717,10.0,excitatory,not_selective,0.0445569,V1,L2/3,845.5181549207962,234.8799728331187,912.2000000000003,not_proofread
864691135278509985,8.0,excitatory,not_selective,0.39531568,V1,L2/3,625.2021867590676,234.25579580678436,884.0000000000002,not_proofread
864691135952194851,12.0,excitatory,not_selective,0.48359618,V1,L2/3,660.9449932098036,236.33489826342995,849.5200000000002,not_proofread
864691135781132368,0.0,excitatory,not_selective,0.12284324,V1,L2/3,773.5557540708381,243.147496761718,744.8800000000001,not_proofread
864691136286848707,12.0,excitatory,not_selective,0.35805655,V1,L2/3,878.2398849199243,244.0909099116227,697.1200000000001,not_proofread
864691135609421319,12.0,excitatory,not_selective,0.47959912,V1,L4,554.8095616064049,364.1469493320216,1002.2000000000003,not_proofread
864691135446609748,9.0,excitatory,not_selective,0.3815245,V1,L2/3,618.5763463385139,109.70435994705075,782.6800000000002,not_proofread
864691135544367144,1.0,excitatory,not_selective,0.6500162,V1,L2/3,682.1804226064681,104.95374292393954,616.3600000000001,not_proofread
864691135396391713,13.0,excitatory,not_selective,0.20375164,V1,L2/3,821.9901730465759,232.3838756943121,904.7200000000003,not_proofread
864691135478298822,2.0,excitatory,not_selective,0.8011507,V1,L2/3,527.363013085433,110.28078762021347,769.4000000000001,not_proofread
864691135428503856,0.0,excitatory,not_selective,0.3642483,V1,L2/3,736.6217945057178,107.86570201149274,656.5600000000002,not_proofread
864691135686935520,12.0,excitatory,not_selective,0.5469906,V1,L2/3,743.3173866080137,229.60049896946882,963.8400000000003,not_proofread
864691135472027186,7.0,excitatory,not_selective,0.46446073,V1,L2/3,738.3332267400681,229.29293042302837,912.3600000000002,not_proofread
864691135307262278,5.0,excitatory,not_selective,0.40740812,V1,L2/3,672.8153633746102,114.56208688030351,748.3200000000002,not_proofread
864691135644884975,8.0,excitatory,not_selective,0.1488501,V1,L2/3,739.118993577763,102.591276469827,636.4800000000001,not_proofread
864691136089283639,14.0,excitatory,not_selective,0.18541694,V1,L2/3,643.334192866525,228.53031709150406,1059.4800000000002,not_proofread
864691135909748649,4.0,excitatory,not_selective,0.6212064,V1,L2/3,720.6322536344964,104.84462559280644,725.9600000000002,not_proofread
864691135776651872,13.0,excitatory,not_selective,0.3375201,V1,L2/3,562.6056520995795,105.40985061399424,757.5600000000002,not_proofread
864691135564558103,0.0,excitatory,not_selective,0.16236794,V1,L2/3,573.7217290026549,100.93766252706061,745.4000000000001,not_proofread
864691135564752471,3.0,excitatory,not_selective,0.323981,V1,L2/3,767.0065931283881,248.97888998717332,766.2800000000001,full
864691135581567597,4.0,excitatory,not_selective,0.20616019,V1,L2/3,643.1457847456056,234.90615824228334,706.1600000000001,not_proofread
864691135753574861,9.0,excitatory,not_selective,0.38941002,V1,L2/3,595.0471420426259,233.203606589297,872.9600000000003,not_proofread
864691135737487729,10.0,excitatory,not_selective,0.22166024,V1,L2/3,604.7819096521032,229.8793978730053,912.3600000000002,not_proofread
864691135207767161,7.0,excitatory,not_selective,0.10788404,V1,L2/3,528.8657105068427,242.12546513303423,746.4800000000001,not_proofread
864691135462238109,0.0,excitatory,not_selective,0.72348225,V1,L2/3,577.9906414145419,226.95726539431158,906.5200000000002,not_proofread
864691135544428840,13.0,excitatory,not_selective,0.8108887,V1,L2/3,536.9179350691878,236.8752842220972,904.9600000000003,not_proofread
864691135654088898,8.0,excitatory,not_selective,0.60934293,V1,L2/3,567.5857951906708,244.54936654959124,800.6400000000002,not_proofread
864691135474848576,1.0,excitatory,not_selective,0.6192037,V1,L2/3,812.7497907720307,237.85935918166496,800.1200000000002,not_proofread
864691136334086067,10.0,excitatory,not_selective,0.5204091,V1,L2/3,592.9439013503478,226.40241650297045,845.8800000000002,not_proofread
864691135951967011,5.0,excitatory,not_selective,0.1841185,V1,L4,780.9302306755642,349.68764216619144,647.9600000000002,not_proofread
864691135576944645,12.0,excitatory,not_selective,0.6005304,V1,L4,830.3344647131953,367.30855778244006,941.7600000000002,not_proofread
864691135986878979,4.0,excitatory,not_selective,0.05475106,V1,L4,619.3226243792449,342.53539474500445,620.9600000000002,not_proofread
864691135436756722,12.0,excitatory,not_selective,0.73607844,V1,L4,498.9172839964236,343.58135807942756,604.7200000000001,not_proofread
864691135560488929,13.0,excitatory,not_selective,0.08317599,V1,L4,725.098935129648,365.87522276566835,886.9200000000003,not_proofread
864691136194108374,14.0,excitatory,not_selective,0.27773905,V1,L4,622.2988676508689,361.5712285325777,967.8800000000002,not_proofread
