root_id,pref_ori,cell_type,tuning_type,osi,brain_area,cortex_layer,x_pos,y_pos,z_pos,proofreading
864691136371364744,4.0,excitatory,not_selective,0.017525023,V1,L2/3,688.8625769621565,116.96985598793631,818.1200000000002,not_proofread
864691135383490522,8.0,excitatory,not_selective,0.30091855,V1,L2/3,535.8528805903086,124.07722794914089,771.7600000000001,not_proofread
864691135572111909,0.0,excitatory,not_selective,0.25991037,V1,L2/3,587.0432493245205,155.7954600066726,956.4400000000003,not_proofread
864691135952746787,13.0,excitatory,not_selective,0.29778478,V1,L4,577.9606710427751,325.6983931060043,635.9600000000002,not_proofread
864691136040121854,10.0,excitatory,not_selective,0.027604215,V1,L2/3,644.2607422121276,165.61967720992146,633.1200000000001,not_proofread
864691135783154995,0.0,excitatory,not_selective,0.27229172,V1,L2/3,629.6980556475854,171.99069910777285,665.4400000000002,not_proofread
864691135614385867,15.0,excitatory,not_selective,0.2760721,V1,L2/3,749.7200551853238,152.74607401495422,1015.7200000000003,not_proofread
864691135989068800,6.0,excitatory,not_selective,0.049966536,V1,L2/3,753.1230779572091,154.97113401729794,1068.3600000000004,not_proofread
864691136144464692,6.0,excitatory,not_selective,0.46960327,V1,L2/3,742.1463890043144,205.5348627922943,612.7200000000001,not_proofread
864691135864925310,8.0,excitatory,not_selective,0.36059418,V1,L2/3,834.0612690104912,176.37882490217413,840.6400000000002,not_proofread
864691135616607337,2.0,excitatory,not_selective,0.31634754,V1,L2/3,785.8130906253976,200.61795629173093,644.1200000000001,not_proofread
864691135778236349,2.0,excitatory,not_selective,0.58313745,V1,L2/3,743.9887367769596,186.67968433425185,721.6800000000002,not_proofread
864691135576098334,9.0,excitatory,not_selective,0.57260513,V1,L2/3,793.2289265820219,215.72176352912766,748.9200000000002,not_proofread
864691135118447837,12.0,excitatory,not_selective,0.29185554,V1,L2/3,745.6690635559902,217.4070614093566,779.2800000000001,not_proofread
864691136483464236,2.0,excitatory,not_selective,0.52784216,V1,L2/3,781.0627141713742,224.80798406238605,755.7200000000001,not_proofread
864691135617000297,1.0,excitatory,not_selective,0.34931,V1,L2/3,794.3558494898949,218.26164635313972,813.3200000000003,not_proofread
864691135590511627,10.0,excitatory,not_selective,0.2708565,V1,L4,966.5242760893715,346.84440968579116,890.0800000000003,not_proofread
864691134989485690,9.0,excitatory,not_selective,0.6029041,V1,L2/3,794.3484217490361,195.58269874023966,974.6000000000003,not_proofread
864691135385894741,4.0,excitatory,not_selective,0.5272987,V1,L2/3,699.0172241531936,174.20067234089046,809.9200000000003,not_proofread
864691136238195772,10.0,excitatory,not_selective,0.16529448,V1,L2/3,711.0542473347937,157.77927967992466,1091.5200000000002,not_proofread
864691135498479891,7.0,excitatory,not_selective,0.33402118,V1,L2/3,698.0661374536094,216.647301913683,672.4400000000002,not_proofread
864691135926503438,14.0,excitatory,not_selective,0.3227107,V1,L2/3,949.1977493187935,211.5073048325084,716.7200000000001,not_proofread
864691135509619721,5.0,excitatory,not_selective,0.023199577,V1,L2/3,730.9593844184386,192.41392195729347,1078.9200000000003,not_proofread
864691135544417832,13.0,excitatory,not_selective,0.22053662,V1,L2/3,749.5712998351789,177.21020252683473,672.1600000000001,not_proofread
864691135377304818,11.0,excitatory,not_selective,0.531385,V1,L2/3,752.7184007886297,170.61137993573635,661.4000000000001,not_proofread
864691136451910399,8.0,excitatory,not_selective,0.7225135,V1,L2/3,765.0552470188593,169.1209353404331,633.1600000000001,not_proofread
864691135367886841,0.0,excitatory,not_selective,0.28472695,V1,L4,754.2176608498422,328.97667682640264,636.4000000000001,not_proofread
864691135565678679,9.0,excitatory,not_selective,0.4504519,V1,L4,772.5667471041828,328.52619083242814,674.0400000000001,not_proofread
864691135937944580,12.0,excitatory,not_selective,0.3216261,V1,L2/3,838.9105460380993,159.1358525276236,895.1600000000002,not_proofread
864691135658841986,0.0,excitatory,not_selective,0.7281805,V1,L2/3,848.3506929876538,178.27143220451921,708.9200000000002,not_proofread
864691135778132413,11.0,excitatory,not_selective,0.48040992,V1,L2/3,862.4224605871641,172.37141621933978,715.5600000000002,not_proofread
864691136267268596,3.0,excitatory,not_selective,0.023919689,V1,L2/3,869.1916278884589,157.41647997584212,1063.8400000000001,not_proofread
864691135590838027,13.0,excitatory,not_selective,0.81558067,V1,L2/3,848.2111859773805,174.72578109448526,846.6000000000003,not_proofread
864691135491567335,15.0,excitatory,not_selective,0.6836631,V1,L2/3,815.7603903993294,211.52554210392032,729.4400000000002,not_proofread
864691136903997362,3.0,excitatory,not_selective,0.2807871,V1,L2/3,855.3035576388025,198.6670256781793,1066.7600000000002,not_proofread
864691135516827347,6.0,excitatory,not_selective,0.47250047,V1,L4,848.1309852502244,342.33258563369054,765.8400000000001,not_proofread
864691136371556232,5.0,excitatory,not_selective,0.17892292,V1,L4,837.8342879398097,338.86196256316043,964.5200000000002,not_proofread
864691136673565831,7.0,excitatory,not_selective,0.25240707,V1,L2/3,948.2814306265432,156.62660476359312,659.3600000000001,not_proofread
864691135938489141,0.0,excitatory,not_selective,0.66965157,V1,L2/3,945.8170962389288,214.1667816144338,743.2800000000001,not_proofread
864691135781844560,9.0,excitatory,not_selective,0.7935442,V1,L2/3,953.3124687612383,215.14376408705354,733.5200000000001,not_proofread
864691135292826806,15.0,excitatory,not_selective,0.45108548,V1,L2/3,893.1124103753326,173.3218382307095,675.2400000000001,not_proofread
864691137053825142,8.0,excitatory,not_selective,0.3635034,V1,L2/3,911.9699876511586,175.8710850383471,775.2400000000001,not_proofread
864691135698414101,10.0,excitatory,not_selective,0.38819098,V1,L2/3,876.5379559512382,157.15977782543882,914.0800000000003,not_proofread
864691136009565358,0.0,excitatory,not_selective,0.4611713,V1,L2/3,896.8420765921724,165.93880539108562,887.2400000000002,not_proofread
864691135066061636,5.0,excitatory,not_selective,0.440625,V1,L2/3,876.7189075520461,160.96603274572007,894.7200000000003,not_proofread
864691135937185284,12.0,excitatory,not_selective,0.7707968,V1,L2/3,931.1402202183776,200.54778318292747,931.0000000000002,not_proofread
864691136024918841,5.0,excitatory,not_selective,0.01213204,V1,L2/3,877.1604629631012,164.73084307546688,981.3600000000002,not_proofread
864691135361256519,0.0,excitatory,not_selective,0.3664187,V1,L2/3,895.9205846855259,147.09880017171318,1010.6800000000003,not_proofread
864691135586067836,2.0,excitatory,not_selective,0.5165822,V1,L2/3,872.5776568226617,207.56642753370846,1067.8000000000002,not_proofread
864691136813037427,1.0,excitatory,not_selective,0.32378146,V1,L2/3,925.6724821300714,144.81917422668596,1013.0800000000003,not_proofread
864691136066271640,9.0,excitatory,not_selective,0.6399167,V1,L2/3,924.4492022844619,219.7496916039156,764.7200000000001,not_proofread
864691135808126749,8.0,excitatory,not_selective,0.30711454,V1,L4,894.5193016280963,338.6174566148726,705.2800000000001,not_proofread
864691135133514144,1.0,excitatory,not_selective,0.37374496,V1,L4,914.5357089530728,346.27915654378063,777.6800000000002,not_proofread
864691135526487387,2.0,excitatory,not_selective,0.64577824,V1,L4,896.2734135396452,339.8630775049361,816.1600000000002,not_proofread
864691136903668146,7.0,excitatory,not_selective,0.18114395,V1,L4,861.2718969594623,335.32321879709156,887.8000000000003,not_proofread
864691135464465221,8.0,excitatory,not_selective,0.38898277,V1,L4,860.0454087897899,337.5929603615993,912.2400000000002,not_proofread
864691136663325918,12.0,excitatory,not_selective,0.47882152,V1,L4,872.046131947685,353.1621377222551,1069.0400000000002,not_proofread
864691136673736583,10.0,excitatory,not_selective,0.38600412,V1,L4,996.6602729619219,341.6431424846535,883.4400000000003,not_proofread
864691135341766065,7.0,excitatory,not_selective,0.80495095,V1,L4,1025.5833942395323,344.43056558864106,859.9200000000003,not_proofread
864691135463145117,4.0,excitatory,not_selective,0.7433683,V1,L2/3,951.0080164845302,174.6608681962656,774.6400000000001,not_proofread
864691136813015155,7.0,excitatory,not_selective,0.5909111,V1,L2/3,997.1548039506687,166.36325079396025,700.4800000000001,not_proofread
864691135639442491,8.0,excitatory,not_selective,0.18079084,V1,L2/3,939.0266573345343,180.1655709964913,717.6400000000001,not_proofread
864691137020297070,9.0,excitatory,not_selective,0.1754562,V1,L2/3,941.0930776062137,172.70126746161336,738.0400000000001,not_proofread
864691135335417577,8.0,excitatory,not_selective,0.65819585,V1,L2/3,994.154955505302,156.59261656148425,884.8800000000002,not_proofread
864691135478583494,2.0,excitatory,not_selective,0.5550845,V1,L2/3,994.2275269051453,160.90334519965253,921.8000000000003,not_proofread
864691135429857840,9.0,excitatory,not_selective,0.34744447,V1,L2/3,938.2334008593351,154.71960455454706,1084.2400000000002,not_proofread
864691136483803180,10.0,excitatory,not_selective,0.29564202,V1,L4,940.6182283823186,326.4609837666798,692.4000000000001,not_proofread
864691135212658304,9.0,excitatory,not_selective,0.13092361,V1,L4,923.1897958807785,342.0894668837091,727.7600000000001,not_proofread
864691135639006523,13.0,excitatory,not_selective,0.3634895,V1,L4,946.2720334639516,344.81559016667927,738.8400000000001,not_proofread
864691136812942963,6.0,excitatory,not_selective,0.32425472,V1,L4,966.3889020264506,356.46923643036627,777.2800000000001,not_proofread
864691135645433071,3.0,excitatory,not_selective,0.5116794,V1,L4,975.2013973973126,335.7825770253647,710.1600000000001,not_proofread
864691135810373068,11.0,excitatory,not_selective,0.17297813,V1,L4,975.3433610472465,345.1746897973718,865.5200000000002,not_proofread
864691134918296586,10.0,excitatory,not_selective,0.5479605,V1,L4,966.4699992560736,339.3873026042636,875.6400000000002,not_proofread
864691136100313973,4.0,excitatory,not_selective,0.60737884,V1,L4,942.13734314727,337.00149316285746,894.2400000000002,not_proofread
864691136451925247,7.0,excitatory,not_selective,0.10680917,V1,L2/3,1028.0654158006105,158.9169527162419,656.1600000000001,not_proofread
864691136040092926,12.0,excitatory,not_selective,0.5555975,V1,L2/3,1052.578185356376,161.44700898161142,670.8800000000001,not_proofread
864691136024646969,13.0,excitatory,not_selective,0.572904,V1,L2/3,1045.7555793756292,172.60684623989957,704.4800000000001,not_proofread
864691135719280689,0.0,excitatory,not_selective,0.18253078,V1,L2/3,1027.9755036318224,171.69373587171194,713.9600000000002,not_proofread
864691135926724878,2.0,excitatory,not_selective,0.19373342,V1,L2/3,1011.14368236911,159.94202718828612,891.9200000000003,not_proofread
864691135367992057,5.0,excitatory,not_selective,0.6139772,V1,L2/3,1046.9140338459504,215.17379228069746,785.8400000000001,not_proofread
864691135762438710,13.0,excitatory,not_selective,0.26793575,V1,L2/3,1001.127906674442,191.44497303838241,620.0800000000002,not_proofread
864691135404646638,10.0,excitatory,not_selective,0.39546826,V1,L4,990.1950903041758,316.40763596701106,615.9600000000002,not_proofread
864691136488026386,8.0,excitatory,not_selective,0.13130334,V1,L4,1017.6185764684883,340.0075550896639,827.2800000000002,not_proofread
864691136066697624,8.0,excitatory,not_selective,0.41186574,V1,L4,633.9317627083501,338.7542767514648,893.6400000000002,not_proofread
864691135349160919,2.0,excitatory,not_selective,0.090799175,V1,L2/3,899.6299044492995,172.99262250234005,707.2000000000002,not_proofread
864691135472997938,11.0,excitatory,not_selective,0.02562268,V1,L4,806.9116241790729,337.63420283893595,991.8800000000002,not_proofread
864691135345693343,15.0,excitatory,not_selective,0.116711214,V1,L2/3,739.5118250235138,149.7329021042409,1045.1600000000003,not_proofread
864691135383274714,12.0,excitatory,not_selective,0.6812435,V1,L2/3,1038.5272267849484,175.18667081238544,696.0000000000001,not_proofread
864691135725228203,5.0,excitatory,not_selective,0.16924392,V1,L2/3,395.40733991935383,145.453937369517,675.6000000000001,not_proofread
864691135133547168,12.0,excitatory,not_selective,0.38202372,V1,L2/3,397.2140523565088,146.83264914847194,686.6400000000001,not_proofread
864691137020483694,8.0,excitatory,not_selective,0.33586752,V1,L2/3,406.4484791954515,156.57053808582464,793.6400000000002,not_proofread
864691135233954137,0.0,excitatory,not_selective,0.1456684,V1,L2/3,399.7837326134002,173.26921063776834,658.8400000000001,not_proofread
864691135195405354,15.0,excitatory,not_selective,0.123416536,V1,L2/3,387.5272032808247,159.15527593763179,672.9600000000002,not_proofread
864691136311934269,6.0,excitatory,not_selective,0.35601842,V1,L2/3,540.4691837102736,154.2905360352244,708.2800000000001,not_proofread
864691135889813897,12.0,excitatory,not_selective,0.036264263,V1,L2/3,527.6215054626523,157.21391142090368,874.3600000000002,not_proofread
864691135518352522,15.0,excitatory,not_selective,0.36430556,V1,L2/3,515.3514791990987,147.66015323411122,961.9600000000003,not_proofread
864691135807665949,10.0,excitatory,not_selective,0.4607756,V1,L2/3,534.7117382413658,132.71463879611628,1053.8800000000003,not_proofread
864691136100931701,9.0,excitatory,not_selective,0.3537014,V1,L2/3,953.2050710054405,161.2975024738083,892.7200000000003,not_proofread
864691135617798543,15.0,excitatory,not_selective,0.3260797,V1,L2/3,529.7676357656483,151.04147100219066,771.2800000000001,not_proofread
864691136032562875,13.0,excitatory,not_selective,0.47974733,V1,L2/3,519.8696042555706,164.30928876644683,827.7200000000003,not_proofread
864691135866369046,5.0,excitatory,not_selective,0.0108026415,V1,L2/3,521.6954494131166,166.2036301983607,797.4000000000002,not_proofread
864691135658751106,15.0,excitatory,not_selective,0.2268692,V1,L2/3,533.3955691904134,168.31941402401677,770.4000000000001,not_proofread
864691135726362175,7.0,excitatory,not_selective,0.42370188,V1,L2/3,538.2338637485811,166.62264245176414,807.8800000000002,not_proofread
864691135182756610,15.0,excitatory,not_selective,0.5425731,V1,L2/3,528.3373350805641,171.79578852771402,672.0800000000002,not_proofread
864691135759389006,13.0,excitatory,not_selective,0.2994869,V1,L2/3,517.0739730787554,172.03101696181992,704.9200000000002,not_proofread
864691135730949561,14.0,excitatory,not_selective,0.7804953,V1,L2/3,476.8492243585542,168.44756298602064,748.1200000000001,not_proofread
864691135577784581,14.0,excitatory,not_selective,0.47802085,V1,L2/3,541.6631578723311,166.34446658506332,738.1200000000001,not_proofread
864691136066420376,12.0,excitatory,not_selective,0.8457299,V1,L2/3,515.4068254737508,179.3375189198794,725.9600000000002,not_proofread
864691135938384693,6.0,excitatory,not_selective,0.720063,V1,L2/3,439.01135452111345,164.7517115056584,627.0400000000001,not_proofread
864691136723562237,1.0,excitatory,not_selective,0.23150635,V1,L2/3,419.9497334423674,160.12879015111372,626.4400000000002,not_proofread
864691134885735674,5.0,excitatory,not_selective,0.27539355,V1,L2/3,426.19061231357125,153.41517123766903,639.6400000000001,not_proofread
864691135700362018,11.0,excitatory,not_selective,0.73388577,V1,L2/3,445.6107261566722,145.86300742052373,839.8000000000003,not_proofread
864691135800466786,9.0,excitatory,not_selective,0.63744307,V1,L2/3,422.28964758893477,164.959107923962,720.5600000000002,not_proofread
864691135491040871,12.0,excitatory,not_selective,0.3379133,V1,L2/3,453.4624239130616,154.51625619438366,715.9200000000002,not_proofread
864691137019987566,9.0,excitatory,not_selective,0.6076249,V1,L2/3,445.2954699342977,175.90183784905827,683.1600000000001,not_proofread
864691135741085803,4.0,excitatory,not_selective,0.43807048,V1,L2/3,452.82587092576006,173.54117249628524,723.2800000000001,not_proofread
864691135975502703,9.0,excitatory,not_selective,0.367154,V1,L2/3,453.32777236023236,157.5239657813154,701.7600000000001,not_proofread
864691135581617517,12.0,excitatory,not_selective,0.5807203,V1,L2/3,438.64867098752904,158.61675619575865,721.4800000000001,not_proofread
