pre_pt_root_id,post_pt_root_id,synapse_size,dtheta
864691135660800496,864691135660800496,1256,0.0
864691135889539977,864691136089863735,6196,
864691135429577520,864691135989068800,8192,
864691135808495901,864691135991953345,608,
864691135591027211,864691135987922435,1028,
864691135889539977,864691136089863735,3048,
864691136287521219,864691136039924990,28476,
864691136144286004,864691135995359914,6268,
864691135866470277,864691135345177759,660,-2.0
864691135777976765,864691135777976765,188,0.0
864691135349339095,864691135349339095,632,
864691135937837109,864691136903658162,14852,-6.0
864691135586074236,864691136011908003,9844,
864691135610025735,864691136195049430,5732,13.0
864691136990858133,864691136966931662,20304,8.0
864691136379426005,864691136101005173,648,12.0
864691135701525115,864691136783627886,4444,
864691135342326961,864691135342326961,452,0.0
864691135429577520,864691135989068800,5592,
864691136041988950,864691136041988950,196,0.0
864691135394616306,864691135462946205,3328,
864691136144286004,864691135995359914,4444,
864691135194978602,864691135590545675,1348,
864691135565558807,864691136089863735,680,
864691135970037093,864691135857146414,2128,-9.0
864691135808495901,864691135991953345,3952,
864691135349339095,864691135349339095,688,
864691135416808378,864691135416808378,464,0.0
864691136483893804,864691136194754792,6500,9.0
864691136287521219,864691136228210769,2108,
864691135851886023,864691136990295445,4520,
864691135777976765,864691135777976765,212,0.0
864691135939423489,864691136032650939,7264,
864691136144534068,864691135163119149,22180,7.0
864691135468597132,864691135777976765,1776,13.0
864691135275392741,864691136124367142,1756,-4.0
864691136312839485,864691135415498682,196,
864691136041988950,864691136041988950,216,0.0
864691135396580129,864691136903951794,560,
864691136618181339,864691136618181339,3560,0.0
864691135738507633,864691135940506369,47248,4.0
864691135257232303,864691135210435520,5772,1.0
864691135777976765,864691135777976765,788,0.0
864691135926979796,864691135294061068,5080,-4.0
864691135396580129,864691136903951794,4556,
864691135777976765,864691135777976765,224,0.0
864691136595211426,864691136009254318,3600,0.0
864691136041988950,864691136041988950,224,0.0
864691136227944785,864691136422819887,2560,
864691136274508557,864691136273462206,2512,10.0
864691136483893804,864691136194754792,6328,9.0
864691136024237881,864691135658963586,24880,5.0
864691136953005535,864691136953005535,456,0.0
864691136953005535,864691136953005535,644,0.0
864691136227944785,864691136422819887,2756,
864691136953005535,864691136953005535,880,0.0
864691135210435520,864691135210435520,244,0.0
864691135342326961,864691135342326961,536,0.0
864691136041988950,864691136041988950,260,0.0
864691136662432990,864691135234094169,2664,
864691135975573103,864691135776799149,2928,-8.0
864691135133590432,864691136039924990,7548,
864691135777976765,864691135777976765,924,0.0
864691137198255681,864691136228208977,8672,0.0
864691135952235811,864691136042219094,6968,0.0
864691136228145489,864691136966932942,5132,-5.0
864691135133590432,864691135749306921,24800,
864691136057429720,864691136602387409,7864,
864691135324052892,864691135346195103,4152,
864691135777976765,864691135777976765,272,0.0
864691135416808378,864691135416808378,2112,0.0
864691135777976765,864691135777976765,280,0.0
864691135919440816,864691135582746221,2940,
864691136904105906,864691135696876954,2328,
864691136483893804,864691136194754792,2328,9.0
864691135777976765,864691135777976765,280,0.0
864691135777976765,864691135777976765,288,0.0
864691135777976765,864691135777976765,1004,0.0
864691136041988950,864691136041988950,1008,0.0
864691135777976765,864691135777976765,296,0.0
864691136391584895,864691135570229382,6780,0.0
864691135257237679,864691135700579874,184,
864691136595488674,864691136032748731,3844,
864691136021510136,864691136021510136,2368,0.0
864691135135748121,864691136021510136,17348,-11.0
864691135324052892,864691135346195103,3000,
864691135777976765,864691135777976765,3004,0.0
864691135163432237,864691136042154582,35712,4.0
864691135777976765,864691135777976765,312,0.0
864691135133588640,864691135916062822,6264,3.0
864691135495386768,864691135346195103,1416,
864691135416808378,864691135416808378,192,0.0
864691135739969684,864691135122912039,5332,-1.0
864691135777976765,864691135777976765,320,0.0
864691135463896894,864691136274772749,16132,14.0
864691135368095481,864691136912732913,2420,8.0
864691135257237679,864691135877036371,3244,
864691135591027211,864691135987922435,2248,
864691135777976765,864691135777976765,336,0.0
864691136032658875,864691135274760677,7520,1.0
864691136005815754,864691136089863735,1500,
864691136041988950,864691136041988950,1192,0.0
864691135346027167,864691135749567017,5424,4.0
864691135614427595,864691135479100870,6356,6.0
864691135502998965,864691136952055519,5952,
864691135995592874,864691135293993484,2276,0.0
864691136041988950,864691136041988950,364,0.0
864691135195406634,864691135464485189,368,2.0
864691135777976765,864691135777976765,3132,0.0
864691135777976765,864691135777976765,384,0.0
864691135463857470,864691136391034751,4080,6.0
864691136041988950,864691136041988950,180,0.0
864691135416808378,864691135416808378,2292,0.0
864691135776899245,864691135526549851,9028,
864691135777976765,864691135777976765,388,0.0
864691135954311176,864691135349437655,4400,
864691136041988950,864691136041988950,392,0.0
864691135133590432,864691135355728591,4112,
864691135416808378,864691135416808378,720,0.0
864691136051806707,864691136032649659,2148,
864691136041988950,864691136041988950,716,0.0
864691135324052892,864691135346195103,2856,
864691135777976765,864691135777976765,404,0.0
864691136144286004,864691135995359914,2600,
864691135954311176,864691135349437655,3232,
864691136011739043,864691135104627789,536,-7.0
864691135416808378,864691135416808378,760,0.0
864691135210435520,864691135210435520,1384,0.0
864691136904105906,864691136577516564,2204,
864691136041988950,864691136041988950,464,0.0
864691136287523011,864691135740525204,1900,3.0
864691135394616306,864691135614367179,1876,
864691135304008359,864691135989332224,2976,-3.0
864691135851886023,864691136990295445,5240,
864691135210435520,864691135210435520,512,0.0
864691135416808378,864691135416808378,552,0.0
864691135777976765,864691135777976765,216,0.0
864691135808495901,864691136119126296,3388,
864691135416808378,864691135416808378,276,0.0
864691135394322165,864691136423245615,876,5.0
864691135156447588,864691135866386198,4368,
864691135342326961,864691135342326961,3028,0.0
864691135210435520,864691135210435520,4424,0.0
864691135777976765,864691135777976765,4932,0.0
864691136595488674,864691136032748731,3136,
864691135777976765,864691135777976765,592,0.0
864691135748123528,864691135210926784,10412,
864691135394616306,864691135614367179,2012,
864691135059267483,864691135940836006,8820,-3.0
864691136904105906,864691136577516564,5196,
864691135777976765,864691135777976765,1924,0.0
864691135777976765,864691135777976765,18932,0.0
864691135777976765,864691135777976765,496,0.0
864691135989332224,864691135989332224,248,0.0
864691136813741934,864691135367886841,13672,-13.0
864691135502991797,864691135082477047,8000,2.0
864691135989332224,864691135989332224,264,0.0
864691135777976765,864691135777976765,3824,0.0
864691135989332224,864691135989332224,200,0.0
864691135989332224,864691135989332224,720,0.0
864691135777976765,864691135777976765,404,0.0
864691135777976765,864691135777976765,5448,0.0
864691136041988950,864691136041988950,720,0.0
864691135740666516,864691137054683510,19944,
864691136813741934,864691135367886841,17052,-13.0
864691135741215595,864691135274760677,2700,-4.0
864691135976202563,864691135429718576,29996,1.0
864691136952733407,864691135429292592,2328,-3.0
864691135273485073,864691136329593322,5616,
864691135273485073,864691135684358583,600,
864691135273485073,864691136437301918,800,
864691135509476617,864691135509476617,188,0.0
864691135273485073,864691136990295445,2556,
864691135273485073,864691135476838824,1892,
864691135273485073,864691135952763171,3028,
864691135273485073,864691135874675854,3236,
864691135273485073,864691135387710593,1828,
864691135273485073,864691135234094169,2280,
864691135273485073,864691136602976721,4028,
864691135273485073,864691135874611854,5096,
864691135273485073,864691135234094169,1972,
864691135273485073,864691135889813897,4328,
864691136057241560,864691135207748217,4224,
864691135783378995,864691136577516564,780,
864691135777976765,864691135777976765,10628,0.0
864691136595508898,864691135065994052,24444,-14.0
864691135740666516,864691135429718576,1456,
864691135123358503,864691136974633500,2512,-2.0
864691135952235811,864691134940492387,14732,0.0
864691135777976765,864691135777976765,25224,0.0
864691135304509095,864691135584811128,2592,-2.0
864691137019557742,864691136912176113,9552,4.0
864691135685162423,864691135342229681,2068,6.0
864691135374393929,864691135464485189,1572,4.0
864691135065413956,864691135940541094,3828,-10.0
864691135741215595,864691135274760677,1620,-4.0
864691136194608854,864691135397444129,2652,2.0
864691135783378995,864691136577516564,9864,
864691135394821365,864691135394821365,436,0.0
864691135781828176,864691136109918392,4348,-1.0
864691135509476617,864691135509476617,5488,0.0
864691136371602824,864691135614367179,704,11.0
864691135952235811,864691134940492387,26636,0.0
864691135013270006,864691135013270006,1048,0.0
864691136371602824,864691136371602824,392,0.0
864691136297589787,864691136085014636,8324,15.0
864691135755456466,864691135135658777,5016,4.0
864691135783378995,864691136577516564,3152,
864691136057241560,864691135207748217,4468,
864691136745100772,864691135463371421,1460,2.0
864691135394821365,864691135394821365,492,0.0
864691135889739145,864691135495386768,1988,
864691135386376789,864691136662976478,1496,
864691136371602824,864691136371602824,212,0.0
864691135509476617,864691135509476617,176,0.0
864691136371602824,864691136371602824,7976,0.0
864691136371602824,864691136371602824,49292,0.0
864691136371602824,864691136371602824,256,0.0
864691136371602824,864691136371602824,236,0.0
864691136371602824,864691136371602824,308,0.0
864691136371602824,864691136371602824,1124,0.0
864691136371168136,864691135476838824,1540,
864691136371602824,864691136371602824,356,0.0
864691135334862825,864691135464485189,2232,0.0
864691135726486591,864691135737247876,2532,
864691135509476617,864691135509476617,1544,0.0
864691135491529311,864691135582746221,624,-3.0
864691135491529311,864691135582746221,624,
864691135502832565,864691135654574018,3204,-10.0
864691135473146162,864691136106445529,25020,-4.0
864691135783378995,864691136577516564,408,
864691135737766276,864691135590511627,268,
864691135856489774,864691135856489774,552,0.0
864691135685335479,864691135865500805,3056,0.0
864691135777976765,864691135777976765,13320,0.0
864691136423461423,864691136009188526,1120,8.0
864691135394821365,864691135394821365,160,0.0
864691135645541103,864691135759529294,972,
864691135772684363,864691135526549851,4164,1.0
864691136602949841,864691136020919032,13968,-3.0
864691136238336060,864691136238336060,1056,0.0
864691136117090980,864691135947520353,6044,-2.0
864691135781828176,864691136109918392,30380,-1.0
864691135349339095,864691135585957756,6004,
864691135415498682,864691135989332224,1756,
864691136057241560,864691135207748217,3456,
864691135938349828,864691136237451836,4388,-1.0
864691135475914560,864691135776896429,8384,-4.0
864691136371775624,864691136195213388,3944,-2.0
864691135394821365,864691135394821365,680,0.0
864691135889539977,864691136423375919,7708,
864691135740558996,864691135991953345,6428,-6.0
864691135509476617,864691135509476617,896,0.0
864691136423223087,864691135696876954,3176,-8.0
864691135013270006,864691135013270006,1376,0.0
864691135687826400,864691135518194314,2044,1.0
864691135938010628,864691135544407592,7076,
864691136362684386,864691136329593322,3080,-8.0
864691135492534623,864691135492534623,716,0.0
864691135988217347,864691135750649224,3592,-4.0
864691135783378995,864691136577516564,1448,
864691135509476617,864691135509476617,536,0.0
864691135737805700,864691135939426305,5684,
864691135066264900,864691135502070197,16856,-4.0
864691135771965691,864691134918210058,2208,
864691135407648969,864691136273659838,6336,-9.0
864691135489391674,864691136602387409,15420,7.0
864691135783378995,864691136577516564,7340,
864691135492534623,864691135492534623,5792,0.0
864691135848872286,864691136371341448,2852,
864691136741440348,864691135926350350,15760,5.0
