pre_pt_root_id,post_pt_root_id,synapse_size,dtheta
864691136005128650,864691136361502434,5232,3.0
864691135740182891,864691135888479881,2512,-6.0
864691135740182891,864691135888479881,2512,
864691136005128650,864691135467746700,13184,7.0
864691136866530926,864691136866530926,160,0.0
864691135491239519,864691136388305783,5228,6.0
864691135697630485,864691135697630485,336,0.0
864691135639003707,864691135994524842,14700,0.0
864691135462766142,864691135462766142,524,0.0
864691135925955086,864691136672871815,1300,7.0
864691135474848576,864691135474848576,316,0.0
864691135683929783,864691135117775837,2980,
864691136617337819,864691136617337819,300,0.0
864691136136627837,864691136388248951,1800,-4.0
864691135561159876,864691135561159876,368,0.0
864691136672871815,864691136672871815,2788,0.0
864691136090963892,864691135334495465,3968,3.0
864691135181695746,864691135785645764,6220,-13.0
864691135754987218,864691135367066361,7064,-5.0
864691136443748995,864691136443748995,648,0.0
864691136091042996,864691136091042996,2144,0.0
864691135431448050,864691135431448050,564,0.0
864691136811786611,864691136272929982,6320,-1.0
864691135488267322,864691135488267322,520,0.0
864691135256122031,864691135256122031,184,0.0
864691135233441369,864691136672740487,2508,7.0
864691135991518401,864691135991518401,160,0.0
864691135118023901,864691135564567575,14624,-4.0
864691135118023901,864691135564567575,14624,
864691135975797827,864691135975797827,280,0.0
864691135303168935,864691135303168935,836,0.0
864691135799754850,864691135888479881,3816,7.0
864691136109065400,864691136109065400,1176,0.0
864691135718591281,864691136020239352,2112,8.0
864691135488216378,864691135724458667,2720,-9.0
864691135213024568,864691135213024568,428,0.0
864691135809508556,864691135809508556,1584,0.0
864691135660721648,864691135367254777,9188,-7.0
864691135876008275,864691135367066361,2076,7.0
864691135638959675,864691135692748223,31308,-8.0
864691135155843940,864691135155843940,400,0.0
864691135615802985,864691135969146213,4132,0.0
864691135213039416,864691135969228133,2172,12.0
864691135939972006,864691135602734659,29172,8.0
864691136227288657,864691135725605951,9308,6.0
864691135213102136,864691135382491866,208,1.0
864691135233441369,864691135848084830,2204,0.0
864691136700298862,864691136700298862,532,0.0
864691135334607849,864691135918347952,2636,
864691135508717065,864691136422860335,536,-9.0
864691135926560980,864691135974437999,2856,-5.0
864691136090963892,864691136388248951,2696,4.0
864691135517610634,864691135517610634,13516,0.0
864691135467820684,864691135467820684,392,0.0
864691135491639135,864691136672871815,17248,3.0
864691134947741948,864691136390706815,12088,-4.0
864691135497796627,864691137197332033,424,
864691135697630485,864691135697630485,968,0.0
864691135850419399,864691135850419399,244,0.0
864691135675330756,864691135367009785,312,3.0
864691135700238203,864691135583670904,7544,
864691135510647504,864691136617337819,5756,-2.0
864691135864157822,864691135864157822,192,0.0
864691136266435316,864691135579363012,2720,5.0
864691135502062261,864691135502062261,628,
864691135303213735,864691136023737913,712,-3.0
864691135478550726,864691136672871815,5432,1.0
864691136123742502,864691135992279688,5700,-5.0
864691135396391713,864691135155843940,33180,13.0
864691136008774316,864691135194444842,7484,3.0
864691135684426935,864691135692748223,2664,4.0
864691136312046397,864691136312046397,2072,0.0
864691135945389348,864691135945389348,484,0.0
864691136286603715,864691135609640455,2200,9.0
864691136143412788,864691136700298862,3804,-12.0
864691136672871815,864691136672871815,1936,0.0
864691135385261653,864691135385261653,5620,
864691136422860335,864691136422860335,472,0.0
864691135926560980,864691135568074220,14420,-4.0
864691135586624452,864691136723588093,7300,9.0
864691135837579667,864691136952112863,4008,-5.0
864691134917388298,864691135974437999,176,0.0
864691135462907710,864691135775815085,352,1.0
864691135807263773,864691135807263773,252,0.0
864691135575102494,864691135575102494,4644,0.0
864691135590208523,864691135590208523,1336,0.0
864691136966012366,864691135256122031,4800,8.0
864691135658148738,864691134964659743,25280,4.0
864691134947406588,864691134947406588,220,0.0
864691136662432990,864691135472014642,4156,
864691135945462820,864691135945462820,22464,0.0
864691136143411508,864691136422818607,8064,-4.0
864691135334607849,864691135855694638,5656,
864691135946985057,864691135394616306,4684,
864691136723441149,864691136723441149,972,0.0
864691135697630485,864691135697630485,240,0.0
864691136005128650,864691136334189491,244,-6.0
864691136143693364,864691136143693364,3428,0.0
864691135341033413,864691136729887350,2944,2.0
864691135762036278,864691135762036278,8072,
864691136227288657,864691135472334386,2852,2.0
864691136286841795,864691135207921273,10584,-5.0
864691135360229703,864691135855555374,2172,-2.0
864691135581753965,864691135937499908,22892,-5.0
864691136065538712,864691136091042996,10240,5.0
864691135586624452,864691135341352369,3752,1.0
864691135841375971,864691135841375971,596,
864691135583662200,864691135564567575,22104,-12.0
864691136951560159,864691135638959675,616,12.0
864691136194519372,864691135207921273,9576,-4.0
864691136903362226,864691136903362226,412,0.0
864691135210060224,864691136482866476,10436,6.0
864691136005128650,864691135658120834,208,1.0
864691135975839043,864691135975839043,5184,0.0
864691135476405160,864691136672871815,40580,-1.0
864691135799754850,864691135785292740,4980,3.0
864691135385184341,864691135462249373,6952,
864691136296711451,864691136296711451,224,0.0
864691136237782076,864691135367254777,5236,-8.0
864691136194340428,864691135590208523,2460,-5.0
864691135348241623,864691135348241623,260,0.0
864691135386779265,864691135345562527,5188,3.0
864691135737533297,864691135737533297,216,0.0
864691135737496433,864691136124057126,576,2.0
864691136672871815,864691136672871815,1304,0.0
864691135454408042,864691136422818607,16064,-10.0
864691135454306666,864691136602059729,4264,0.0
864691135581127876,864691136272938174,3100,6.0
864691135866372374,864691135724458667,24136,2.0
864691135490940135,864691136378762965,7208,
864691135775793837,864691135918347952,1984,
864691135585150588,864691135609435399,3788,6.0
864691135233441369,864691136911938801,4512,-8.0
864691136005128650,864691135510426320,2456,-1.0
864691135510639568,864691135510639568,7552,0.0
864691135785560516,864691135683925175,10428,8.0
864691136065268376,864691136719057774,2636,2.0
864691135341145265,864691135937778997,11712,-7.0
864691135345256351,864691136783627886,3000,
864691135697630485,864691135697630485,224,0.0
864691135118023901,864691135658120834,5184,4.0
864691135118023901,864691135658120834,5184,
864691136390706815,864691136390706815,616,0.0
864691136672871815,864691136672871815,808,0.0
864691136005128650,864691135915168614,7232,7.0
864691136312104509,864691135991518401,164,
864691136088970295,864691136088970295,404,0.0
864691135638959675,864691135345201823,7872,-4.0
864691135491639135,864691135937606965,20708,2.0
864691135809426636,864691135809426636,432,
864691136816037742,864691135181706498,516,0.0
864691136123742502,864691136134435979,936,-10.0
864691136272938174,864691136272938174,1780,0.0
864691135638959675,864691135638959675,3508,0.0
864691136237827388,864691136237827388,256,0.0
864691135345562527,864691135345562527,5212,0.0
864691135941391476,864691135941391476,268,0.0
864691135718591281,864691135476110504,12692,0.0
864691135367254777,864691135367254777,1116,0.0
864691135841288163,864691136746591716,19092,-4.0
864691135341193157,864691135272154385,10344,
864691135367066361,864691135367066361,964,0.0
864691135847942494,864691136731263862,30012,9.0
864691135675330756,864691135850477255,3364,-8.0
864691135571256869,864691135065134148,508,6.0
864691135476405160,864691135476405160,344,0.0
864691135644570095,864691136194196456,4984,4.0
864691135884234096,864691135564567575,4788,1.0
864691135654278082,864691135654278082,740,0.0
864691136237782076,864691135807189789,3012,-8.0
864691135945792036,864691136451212031,10740,0.0
864691135697630485,864691135697630485,188,0.0
864691136237470268,864691135991518401,9248,1.0
864691135233441369,864691135293126156,2936,-8.0
864691136390706815,864691136390706815,316,0.0
864691136378799573,864691135462782014,5168,-3.0
864691135494343056,864691135951967011,4996,-4.0
864691135855802414,864691137197332033,8024,
864691136672871815,864691136672871815,5268,0.0
864691135396580129,864691135925949198,1620,
864691135501768258,864691135501768258,396,0.0
864691135394616306,864691135394616306,168,
864691135937499908,864691135937499908,456,0.0
864691135945389348,864691135945389348,212,0.0
864691135884216432,864691135341311685,3368,5.0
864691136089288503,864691136124057126,3832,1.0
864691136194196456,864691136194196456,172,0.0
864691135012533494,864691135012533494,168,0.0
864691135567732460,864691135117775837,12964,12.0
864691135697362197,864691135501850205,20852,-3.0
864691135602734659,864691136023795257,1400,-2.0
864691136236724239,864691136008484012,6224,-10.0
864691135686939360,864691136911626993,2020,0.0
864691135785645764,864691135785645764,2888,0.0
864691136237782076,864691135385334869,3048,-9.0
864691135490940135,864691136091042996,4540,
864691135382797018,864691135367066361,19604,7.0
864691135675330756,864691135926301652,4704,-5.0
864691135992279688,864691135992279688,1384,0.0
864691135799941218,864691136361502434,868,6.0
864691135394616306,864691135575102494,3180,
864691135675330756,864691135644587503,3344,5.0
864691136672871815,864691136672871815,7776,0.0
864691136672871815,864691136672871815,188,0.0
864691137197332033,864691137197332033,204,
864691135233441369,864691135341352369,4472,-4.0
864691135750894984,864691135750894984,200,0.0
864691135941256564,864691136293221860,17044,6.0
864691136617133275,864691136617133275,6444,0.0
864691135341311685,864691135341311685,540,0.0
864691136911889905,864691136911889905,196,0.0
864691136662432990,864691136617337819,3636,
864691135866373398,864691135155843940,2964,7.0
864691136237782076,864691135638959675,13780,5.0
864691135012533494,864691135012533494,176,0.0
864691135695959706,864691135695959706,576,0.0
864691135322944412,864691135322944412,372,0.0
864691135490591463,864691135848084830,4388,
864691135341145265,864691135367254777,3544,-13.0
864691136390379135,864691136672871815,8524,-6.0
864691136194541288,864691136194541288,1440,0.0
864691136227288657,864691136039367934,1256,3.0
864691135975886915,864691136672871815,2076,-4.0
864691135345562527,864691135345562527,6108,0.0
864691136105444825,864691136105444825,304,0.0
864691136091042996,864691136091042996,596,0.0
864691135571308581,864691135937778997,12176,5.0
864691136333736627,864691136118412568,3580,5.0
864691135602734659,864691135602734659,484,0.0
864691135737574769,864691135737574769,232,0.0
864691135785645764,864691136272929726,3832,2.0
864691136444126595,864691135937606965,13500,-7.0
864691135207764857,864691135207764857,192,0.0
864691136617109467,864691135293126156,3368,-12.0
864691136487248914,864691136487248914,256,0.0
864691136334151603,864691135730193849,20160,4.0
864691136951664863,864691135303168935,912,-15.0
864691134884892666,864691135593731371,9344,8.0
864691135644638959,864691135517669002,1516,3.0
864691135697630485,864691135697630485,4184,0.0
864691135501850205,864691135501850205,564,0.0
864691135975839043,864691135975839043,228,0.0
864691135697630485,864691135697630485,264,0.0
864691135730193849,864691135730193849,692,0.0
864691136966012366,864691135394616306,2896,
864691135991526081,864691135991526081,244,0.0
864691136020239352,864691136020239352,676,0.0
864691135683929783,864691136388248951,684,
864691136672871815,864691136672871815,180,0.0
864691135497805252,864691135256482479,16576,1.0
864691136065287320,864691136065287320,6676,0.0
864691135082024439,864691135855694638,1764,1.0
864691136312046397,864691136312046397,592,0.0
864691136577465620,864691135807264285,2408,
864691135345562527,864691135345562527,900,0.0
864691135577206533,864691135256122031,6948,0.0
864691135725605951,864691135725605951,200,0.0
864691136105444825,864691136105444825,352,0.0
864691135937499908,864691135937499908,476,0.0
864691136672871815,864691135609656071,15884,6.0
864691135909759145,864691135657800578,3812,0.0
864691135564567575,864691135564567575,13264,0.0
864691135474974272,864691135926638292,29932,1.0
864691136692192878,864691136922851044,4240,-5.0
864691135697630485,864691135697630485,344,0.0
864691135758837838,864691135975789891,12712,8.0
864691135194444842,864691135194444842,876,0.0
864691135873608846,864691135937778997,16324,-2.0
864691134917517322,864691135718487601,584,-1.0
864691135274142949,864691136487035666,204,2.0
864691135771832395,864691135568893318,2524,
864691136089283639,864691135272154385,3512,
864691136056693464,864691136056693464,664,0.0
864691135586624452,864691135467746700,5724,12.0
864691136390706815,864691136390706815,5236,0.0
864691136696168822,864691135991493313,5272,3.0
864691135366935545,864691135366935545,196,0.0
864691135323181212,864691136208999356,1240,
864691136422860335,864691136422860335,296,0.0
864691135937778997,864691135937778997,2668,0.0
864691135848256350,864691135848256350,2684,
864691136422871087,864691135012926102,7060,7.0
