pre_pt_root_id,post_pt_root_id,synapse_size,dtheta
864691136039701246,864691136039701246,788,0.0
864691135945952036,864691136039701502,2216,1.0
864691136119557457,864691136119557457,476,
864691136662432990,864691135274403301,1724,
864691135334607849,864691136925715786,180,
864691136389008656,864691136389008656,4076,0.0
864691136389008656,864691136389008656,348,0.0
864691135571479589,864691135571479589,208,0.0
864691136965753038,864691135807277597,3456,
864691137196878913,864691135373626441,488,
864691136084074348,864691135212700800,664,0.0
864691136389008656,864691136389008656,296,0.0
864691136709773422,864691136709773422,2120,0.0
864691135918622128,864691135918622128,808,0.0
864691136709773422,864691136709773422,260,0.0
864691135012882582,864691135012882582,728,0.0
864691135992677768,864691135992677768,164,
864691135501846365,864691135501846365,1480,
864691135771658827,864691135771658827,948,0.0
864691136039701502,864691136039701502,640,0.0
864691136119557457,864691136119557457,1472,
864691135269816997,864691135269816997,308,0.0
864691135771832395,864691135340956101,6584,
864691135122603047,864691135373626441,1320,
864691135491611231,864691136617105883,3440,
864691136175395078,864691136281922711,2280,9.0
864691135526061659,864691135526061659,556,0.0
864691135945952036,864691135945952036,28048,0.0
864691136389008656,864691136389008656,600,0.0
864691136389008656,864691136389008656,884,0.0
864691135662881220,864691135392073458,1156,6.0
864691136039701502,864691136039701502,320,0.0
864691135544411432,864691135544411432,1408,
864691135946999649,864691135946999649,188,
864691135571479589,864691135571479589,172,0.0
864691135571479589,864691135571479589,380,0.0
864691135945952036,864691135945952036,2384,0.0
864691135925503502,864691135925503502,740,
864691135590320395,864691135590320395,1396,0.0
864691135571479589,864691135571479589,480,0.0
864691135771658827,864691135771658827,176,0.0
864691136119557457,864691136119557457,808,
864691135807277597,864691135807277597,2360,
864691135992677768,864691135992677768,420,
864691136039701246,864691136039701246,1320,0.0
864691135544411432,864691135544411432,9216,
864691135945952036,864691135945952036,3640,0.0
864691136662432990,864691135340956101,4028,
864691135396383265,864691135373626441,4408,
864691136263505636,864691136263505636,604,
864691136709773422,864691136709773422,176,0.0
864691135918622128,864691135918622128,1012,0.0
864691135807245597,864691135807245597,396,0.0
864691135692714687,864691135847943262,4256,0.0
864691135590320395,864691135590320395,328,0.0
864691136266685335,864691136266685335,160,0.0
864691135754054861,864691135807277597,3028,
864691135012882582,864691135012882582,336,0.0
864691135945952036,864691135945952036,3072,0.0
864691135683929783,864691136925715786,5568,
864691136723371261,864691136723371261,1416,
864691137019596142,864691137019596142,264,0.0
864691135560500449,864691135560500449,604,
864691136311937597,864691136311937597,1768,0.0
864691135945952036,864691135945952036,5112,0.0
864691135865539461,864691135865539461,852,0.0
864691135782702387,864691135782702387,232,0.0
864691135951958819,864691135811242833,3828,13.0
864691135945952036,864691135945952036,1696,0.0
864691135807277597,864691135807277597,188,
864691135373626441,864691135373626441,680,
864691135501846365,864691135501846365,1028,
864691135373626441,864691135373626441,332,
864691135951980323,864691135951980323,316,0.0
864691136723371261,864691136723371261,1092,
864691135945952036,864691135945952036,212,0.0
864691135394616306,864691136925715786,7212,
864691135274403301,864691135274403301,208,0.0
864691135771658827,864691135771658827,3060,0.0
864691135544411432,864691135544411432,520,
864691135807277597,864691135807277597,1212,
864691137019562606,864691137019562606,2316,0.0
864691135809426636,864691135269816997,4312,
864691136004769226,864691136004769226,888,
864691135392073458,864691135392073458,728,0.0
864691135393973749,864691135393973749,2092,0.0
864691135394616306,864691135269816997,1604,
864691135393975285,864691135393975285,232,0.0
864691136237510460,864691135393973749,2060,
864691135951980323,864691135951980323,460,0.0
864691135394616306,864691136925715786,2316,
864691135396383265,864691135373626441,8148,
864691136617105883,864691136617105883,696,
864691136423020079,864691136423020079,216,0.0
864691135274403301,864691135274403301,3872,0.0
864691135373626441,864691135373626441,400,
864691135945952036,864691135945952036,4424,0.0
864691136266685335,864691136266685335,2932,0.0
864691135807277597,864691135807277597,184,
864691135373626441,864691135373626441,204,
864691135431527154,864691135431527154,240,
864691136662195166,864691136662195166,488,0.0
864691135807277597,864691135807277597,684,
864691136050874867,864691136050874867,1788,0.0
864691135683929783,864691136925715786,5828,
864691135590320395,864691135590320395,644,0.0
864691135373626441,864691135373626441,340,
864691135373626441,864691135373626441,336,
864691136004769226,864691136004769226,1068,
864691135385324629,864691135385324629,440,0.0
864691135807245597,864691135807245597,812,0.0
864691135081988855,864691135373626441,4700,
864691135544411432,864691135544411432,3672,
864691136119557457,864691136119557457,324,
864691136237510460,864691135393973749,6348,
864691136263505636,864691136263505636,496,
864691136423020079,864691136423020079,320,0.0
864691135753932237,864691136281922711,2540,9.0
864691135385185365,864691135601396547,1820,
864691135526061659,864691135526061659,204,0.0
864691136723371261,864691136723371261,700,
864691135807311389,864691135373626441,1252,
864691135181768194,864691135181768194,600,0.0
864691136237510460,864691135393973749,4060,
864691136618448013,864691136618448013,168,0.0
864691135992677768,864691135992677768,5772,
864691135490940135,864691135373626441,4128,
864691136119557457,864691136119557457,184,
864691136922732004,864691136922732004,220,0.0
864691136281922711,864691136281922711,272,0.0
864691135012884886,864691136618448013,1424,
864691135393973749,864691135393973749,280,0.0
864691135181768194,864691135181768194,200,0.0
864691135334607849,864691135393975285,2568,
864691135771832395,864691135782702387,19372,
864691135428807728,864691135428807728,1620,0.0
864691135571479589,864691135571479589,1072,0.0
864691135909939625,864691135909939625,356,
864691135724609707,864691135373626441,6876,
864691135926520788,864691135926520788,1188,0.0
864691135340956101,864691135340956101,228,
864691135926520788,864691135926520788,252,0.0
864691135544411432,864691135544411432,5284,
864691135544411432,864691135544411432,808,
864691135213001528,864691135811242833,1792,
864691136922732004,864691136922732004,160,0.0
864691135771658827,864691135771658827,684,0.0
864691136388570640,864691136925715786,10104,3.0
864691136050874867,864691136050874867,392,0.0
864691137019562606,864691137019562606,392,0.0
864691136389008656,864691136389008656,836,0.0
864691135393975285,864691135393975285,432,0.0
864691135692714687,864691135807245597,2428,-1.0
864691135807277597,864691135807277597,332,
864691135393973749,864691135393973749,744,0.0
864691135373626441,864691135373626441,216,
864691136922732004,864691136922732004,188,0.0
864691135393975285,864691135393975285,208,0.0
864691135560500449,864691135560500449,1320,
864691136263505636,864691136263505636,3492,
864691137019562606,864691137019562606,1320,0.0
864691136286569667,864691136039701502,7252,-8.0
864691136039701502,864691136039701502,216,0.0
864691136311937597,864691136311937597,716,0.0
864691135789391980,864691136119557457,448,
864691136273626381,864691136039701502,4228,5.0
864691135811242833,864691135811242833,2196,0.0
864691136662432990,864691136925715786,7036,
864691135392073458,864691135392073458,316,0.0
864691135609756935,864691135373626441,7428,
864691135925503502,864691135925503502,252,
864691135373626441,864691135373626441,412,
864691136389008656,864691136389008656,168,0.0
864691135807277597,864691135807277597,176,
864691137019596142,864691137019596142,340,0.0
864691136662432990,864691135274403301,7496,
864691135994577066,864691135807277597,5728,
864691135544411432,864691135544411432,316,
864691135925503502,864691135925503502,1248,
864691135274403557,864691135274403557,1796,0.0
864691135274403301,864691135274403301,992,0.0
864691136423020079,864691136423020079,2300,0.0
864691135373626441,864691135373626441,348,
864691135992677768,864691135992677768,1704,
864691135807311389,864691135373626441,6116,
864691135373626441,864691135373626441,168,
864691135918622128,864691135918622128,172,0.0
864691136845322212,864691136119557457,1508,
864691135926520788,864691135926520788,472,0.0
864691135925503502,864691135925503502,168,
864691136925715786,864691136925715786,22240,0.0
864691135394616306,864691136662195166,1144,
864691136039701502,864691136039701502,18360,0.0
864691135926520788,864691135926520788,504,0.0
864691135571479589,864691135571479589,468,0.0
864691136119557457,864691136119557457,560,
864691135340956101,864691135340956101,876,
864691135865539461,864691135865539461,172,0.0
864691136709773422,864691136709773422,296,0.0
864691135340956101,864691135340956101,592,
864691136709773422,864691136709773422,980,0.0
864691136004769226,864691136004769226,204,
864691136050874867,864691136050874867,348,0.0
864691136922732004,864691136922732004,160,0.0
864691135544411432,864691135544411432,372,
864691136039701502,864691136039701502,232,0.0
864691135683957943,864691135946999649,2504,
864691136662432990,864691136389008656,7832,
864691136039701246,864691136039701246,240,0.0
864691135373626441,864691135373626441,316,
864691135807245597,864691135807245597,468,0.0
864691135807245597,864691135807245597,236,0.0
864691135560500449,864691135560500449,2200,
864691135560500449,864691135560500449,2268,
864691136065739416,864691135340956101,4592,
864691136281922711,864691136281922711,216,0.0
864691135945952036,864691135945952036,4440,0.0
864691135340956101,864691135340956101,792,
864691136311937597,864691136311937597,884,0.0
864691135526061659,864691135526061659,220,0.0
864691135544411432,864691135544411432,324,
864691136311937597,864691136311937597,160,0.0
864691136618448013,864691136618448013,712,0.0
864691135501846365,864691135501846365,316,
864691135980296328,864691135992677768,1444,
864691135571479589,864691135571479589,200,0.0
864691135334607849,864691136925715786,2288,
864691135926520788,864691135926520788,244,0.0
864691135748123528,864691135847943262,384,
864691135490940135,864691135782702387,2852,
864691135811242833,864691135811242833,768,0.0
864691135560500449,864691135560500449,324,
864691135432458226,864691135925503502,7712,
864691136389008656,864691136389008656,548,0.0
864691137019562606,864691137019562606,300,0.0
864691136925715786,864691136925715786,22080,0.0
864691135396580129,864691135782702387,6424,
864691135941167988,864691135941167988,188,
864691136039701502,864691136039701502,280,0.0
864691135392073458,864691135392073458,240,0.0
864691135462747198,864691136662195166,11124,7.0
864691136311937597,864691136311937597,432,0.0
864691135431527154,864691135431527154,416,
864691137019596142,864691137019596142,172,0.0
864691135012882582,864691135012882582,1556,0.0
864691135925503502,864691135925503502,4820,
864691136723431933,864691135601396547,2072,
864691135491611231,864691135269816997,14824,-6.0
864691136388605047,864691135526061659,4292,4.0
864691135181768194,864691135181768194,264,0.0
864691135181768194,864691135181768194,744,0.0
864691135771832395,864691135373626441,232,
864691136662432990,864691136925715786,740,
864691135918622128,864691135918622128,3612,0.0
864691135491529311,864691135782702387,1196,13.0
864691135491529311,864691135782702387,1196,
864691135207748217,864691135393973749,3072,
864691135748123528,864691135571479589,1316,
864691136004769226,864691136004769226,364,
864691135544411432,864691135544411432,176,
864691136119557457,864691136119557457,400,
864691135601396547,864691135601396547,3060,
864691135269816997,864691135269816997,268,0.0
864691135269816997,864691135269816997,4004,0.0
864691135761532982,864691135761532982,316,0.0
864691136039701502,864691136039701502,3724,0.0
864691136266685335,864691136266685335,420,0.0
864691136032026043,864691136281922711,576,-1.0
864691135392073458,864691135392073458,288,0.0
