neuron_id,angle_shown,rate
864691135213039416,11,0.215027
864691135213039416,12,0.29022565
864691135213039416,13,0.27441025
864691135213039416,14,0.20472749
864691135213039416,15,0.70636904
864691135396402721,0,1.5853521
864691135396402721,1,1.7924464
864691135396402721,2,1.2188019
864691135396402721,3,0.52513003
864691135396402721,4,0.51983464
864691135396402721,5,0.5303592
864691135396402721,6,0.3651599
864691135396402721,7,1.0057226
864691135396402721,8,0.79549354
864691135396402721,9,0.7450651
864691135396402721,10,0.65616864
864691135396402721,11,0.9940532
864691135396402721,12,1.2580155
864691135396402721,13,0.4286158
864691135396402721,14,0.56031966
864691135396402721,15,0.5734785
864691136361486818,0,2.1409774
864691136361486818,1,3.69527
864691136361486818,2,5.7510495
864691136361486818,3,2.8415124
864691136361486818,4,0.45800406
864691136361486818,5,0.6826617
864691136361486818,6,1.06275
864691136361486818,7,1.9586146
864691136361486818,8,0.57706994
864691136361486818,9,3.0603497
864691136361486818,10,1.4516611
864691136361486818,11,0.78277695
864691136361486818,12,1.742461
864691136361486818,13,1.1184608
864691136361486818,14,2.1103253
864691136361486818,15,1.6089293
864691135423154674,0,1.5325791
864691135423154674,1,1.2073265
864691135423154674,2,1.2315793
864691135423154674,3,0.61488575
864691135423154674,4,1.2356182
864691135423154674,5,0.82049054
864691135423154674,6,0.77945757
864691135423154674,7,1.0509709
864691135423154674,8,1.7100044
864691135423154674,9,1.2873046
864691135423154674,10,1.0306473
864691135423154674,11,0.9663628
864691135423154674,12,0.74284196
864691135423154674,13,0.75737846
864691135423154674,14,0.89931965
864691135423154674,15,1.5020349
864691135758465358,0,0.5762843
864691135758465358,1,1.1683425
864691135758465358,2,0.74960035
864691135758465358,3,1.1152755
864691135758465358,4,1.1870223
864691135758465358,5,0.18516065
864691135758465358,6,0.9033184
864691135758465358,7,0.70357287
864691135758465358,8,3.7652023
864691135758465358,9,1.9326767
864691135758465358,10,2.1458545
864691135758465358,11,2.2951896
864691135758465358,12,1.9545574
864691135758465358,13,0.82580435
864691135758465358,14,1.2493322
864691135758465358,15,1.6995409
864691135382982891,0,0.37656862
864691135382982891,1,0.37974358
864691135382982891,2,0.4265285
864691135382982891,3,0.7809841
864691135382982891,4,0.31991965
864691135382982891,5,1.9410404
864691135382982891,6,0.78680885
864691135382982891,7,0.37868935
864691135382982891,8,0.8097458
864691135382982891,9,0.47214475
864691135382982891,10,0.51496637
864691135382982891,11,0.7118706
864691135382982891,12,0.31497526
864691135382982891,13,1.6119585
864691135382982891,14,0.36206692
864691135382982891,15,0.6598841
864691135730167481,0,0.7614243
864691135730167481,1,0.9008433
864691135730167481,2,0.80411637
864691135730167481,3,0.314247
864691135730167481,4,0.727425
864691135730167481,5,1.1996448
864691135730167481,6,0.3234638
864691135730167481,7,0.35933542
864691135730167481,8,0.5863875
864691135730167481,9,0.39332888
864691135730167481,10,0.3265523
864691135730167481,11,0.68006504
864691135730167481,12,0.52097976
864691135730167481,13,0.2987233
864691135730167481,14,0.5064603
864691135730167481,15,0.69590604
864691135348311511,0,1.7552294
864691135348311511,1,1.0070875
864691135348311511,2,2.828959
864691135348311511,3,2.843911
864691135348311511,4,1.3776944
864691135348311511,5,1.6742458
864691135348311511,6,1.3359077
864691135348311511,7,2.956203
864691135348311511,8,1.9197623
864691135348311511,9,1.639685
864691135348311511,10,1.6736305
864691135348311511,11,3.2014618
864691135348311511,12,1.5665448
864691135348311511,13,1.2949979
864691135348311511,14,1.1251796
864691135348311511,15,1.701252
864691135544408616,0,1.8422238
864691135544408616,1,2.0339904
864691135544408616,2,1.7530193
864691135544408616,3,3.6249757
864691135544408616,4,2.0199351
864691135544408616,5,2.7035675
864691135544408616,6,2.6538155
864691135544408616,7,6.8842673
864691135544408616,8,1.5988623
864691135544408616,9,2.3951273
864691135544408616,10,2.5891867
864691135544408616,11,2.5276678
864691135544408616,12,1.7087244
864691135544408616,13,3.8219159
864691135544408616,14,4.881978
864691135544408616,15,2.1355896
864691135583690616,0,3.2532315
864691135583690616,1,1.0674161
864691135583690616,2,0.48276863
864691135583690616,3,0.42354375
864691135583690616,4,0.5440361
864691135583690616,5,0.33446854
864691135583690616,6,2.480777
864691135583690616,7,2.9632103
864691135583690616,8,3.6830094
864691135583690616,9,1.1899192
864691135583690616,10,1.2004921
864691135583690616,11,0.8461345
864691135583690616,12,0.6631571
864691135583690616,13,0.56744087
864691135583690616,14,1.4208947
864691135583690616,15,3.67104
864691136278517399,0,0.7183662
864691136278517399,1,0.5629807
864691136278517399,2,0.2729109
864691136278517399,3,0.59522134
864691136278517399,4,0.51902515
864691136278517399,5,0.5960486
864691136278517399,6,0.6507429
864691136278517399,7,0.59782547
864691136278517399,8,0.77305275
864691136278517399,9,0.27369857
864691136278517399,10,0.27364594
864691136278517399,11,0.75827706
864691136278517399,12,0.19677164
864691136278517399,13,0.53823894
864691136278517399,14,0.5317171
864691136278517399,15,0.8488433
864691135497623059,0,4.219742
864691135497623059,1,1.6554501
864691135497623059,2,1.8593187
864691135497623059,3,1.7400999
864691135497623059,4,1.1768463
864691135497623059,5,1.0378468
864691135497623059,6,1.5273771
864691135497623059,7,4.1697135
864691135497623059,8,3.50644
864691135497623059,9,2.0702262
864691135497623059,10,0.5963074
864691135497623059,11,0.16603655
864691135497623059,12,0.9170492
864691135497623059,13,0.78996843
864691135497623059,14,0.7840506
864691135497623059,15,2.8294828
864691136194111702,0,14.042547
864691136194111702,1,14.037954
864691136194111702,2,3.1746533
864691136194111702,3,4.1896815
864691136194111702,4,5.638798
864691136194111702,5,3.813813
864691136194111702,6,4.318895
864691136194111702,7,8.495298
864691136194111702,8,16.671497
864691136194111702,9,6.0514135
864691136194111702,10,2.5799305
864691136194111702,11,1.1960388
864691136194111702,12,2.3725212
864691136194111702,13,1.3393492
864691136194111702,14,1.4605409
864691136194111702,15,11.30131
864691135155549028,0,3.198153
864691135155549028,1,3.6812146
864691135155549028,2,1.5981853
864691135155549028,3,1.0268389
864691135155549028,4,0.49123487
864691135155549028,5,1.063112
864691135155549028,6,0.73396575
864691135155549028,7,2.6842399
864691135155549028,8,2.0788522
864691135155549028,9,1.4586084
864691135155549028,10,1.9268488
864691135155549028,11,1.5375206
864691135155549028,12,0.52555496
864691135155549028,13,0.98368466
864691135155549028,14,1.1874912
864691135155549028,15,2.262406
864691135341159345,0,1.2567799
864691135341159345,1,0.92520887
864691135341159345,2,0.8658658
864691135341159345,3,0.9495779
864691135341159345,4,0.7719321
864691135341159345,5,2.7733696
864691135341159345,6,2.2781377
864691135341159345,7,2.1517823
864691135341159345,8,1.0532008
864691135341159345,9,0.80880564
864691135341159345,10,0.64619184
864691135341159345,11,0.44573498
864691135341159345,12,0.8471382
864691135341159345,13,2.0837111
864691135341159345,14,1.8717715
864691135341159345,15,2.283816
864691135699284002,0,3.1789927
864691135699284002,1,2.2777884
864691135699284002,2,1.5474923
864691135699284002,3,1.4418067
864691135699284002,4,1.2808163
864691135699284002,5,0.76149815
864691135699284002,6,1.5435948
864691135699284002,7,3.0672376
864691135699284002,8,1.6880865
864691135699284002,9,1.9474761
864691135699284002,10,0.8707689
864691135699284002,11,1.4676654
864691135699284002,12,0.88410056
864691135699284002,13,2.3267226
864691135699284002,14,2.319393
864691135699284002,15,2.6212685
864691135181760258,0,0.6735754
864691135181760258,1,1.6108456
864691135181760258,2,1.1289928
864691135181760258,3,0.5879617
864691135181760258,4,0.50643253
864691135181760258,5,0.49507785
864691135181760258,6,2.086331
864691135181760258,7,1.4818268
864691135181760258,8,2.2839427
864691135181760258,9,0.9801589
864691135181760258,10,0.47489595
864691135181760258,11,0.6709199
864691135181760258,12,1.9796402
864691135181760258,13,2.4015641
864691135181760258,14,2.3746028
864691135181760258,15,2.51072
864691135780803920,0,0.1326873
864691135780803920,1,0.22105761
864691135780803920,2,0.108724415
864691135780803920,3,0.24351868
864691135780803920,4,0.051603667
864691135780803920,5,0.14849183
864691135780803920,6,0.09678875
864691135780803920,7,0.20626839
864691135780803920,8,0.127802
864691135780803920,9,0.1053615
864691135780803920,10,0.16102958
864691135780803920,11,0.190158
864691135780803920,12,0.14776893
864691135780803920,13,0.17350015
864691135780803920,14,0.24146275
864691135780803920,15,0.3109847
864691136735308910,0,0.90038884
864691136735308910,1,1.4293652
864691136735308910,2,1.511099
864691136735308910,3,2.585149
864691136735308910,4,1.866293
864691136735308910,5,1.242528
864691136735308910,6,1.3865982
864691136735308910,7,1.5699103
864691136735308910,8,0.91616756
864691136735308910,9,1.1983247
864691136735308910,10,1.7378018
864691136735308910,11,2.2634041
864691136735308910,12,2.6632657
864691136735308910,13,1.4383402
864691136735308910,14,1.3301995
864691136735308910,15,2.4488912
864691135564739159,0,0.23744702
864691135564739159,1,1.8547713
864691135564739159,2,0.6204
864691135564739159,3,0.6713917
864691135564739159,4,0.32210165
864691135564739159,5,0.1420492
864691135564739159,6,0.22883478
864691135564739159,7,1.7684762
864691135564739159,8,3.2469456
864691135564739159,9,0.70040476
864691135564739159,10,0.6647186
864691135564739159,11,0.32182434
864691135564739159,12,0.17700997
864691135564739159,13,0.47949106
864691135564739159,14,0.940658
864691135564739159,15,0.6614455
864691136123741222,0,0.48994955
864691136123741222,1,0.35334888
864691136123741222,2,0.5528698
864691136123741222,3,0.8054398
864691136123741222,4,0.56680566
864691136123741222,5,0.5206067
864691136123741222,6,0.34977525
864691136123741222,7,0.4667774
864691136123741222,8,0.3096711
864691136123741222,9,0.38830763
864691136123741222,10,0.7464263
864691136123741222,11,0.9587382
864691136123741222,12,0.716823
864691136123741222,13,0.5920457
864691136123741222,14,0.47463265
864691136123741222,15,0.2717945
864691136023776569,0,4.8292074
864691136023776569,1,1.9022672
864691136023776569,2,0.66157585
864691136023776569,3,1.5431004
864691136023776569,4,0.78465706
864691136023776569,5,0.8994703
864691136023776569,6,1.096361
864691136023776569,7,3.1472576
864691136023776569,8,5.643342
864691136023776569,9,2.805615
864691136023776569,10,2.062942
864691136023776569,11,1.0380952
864691136023776569,12,1.6041944
864691136023776569,13,1.2424282
864691136023776569,14,2.217481
864691136023776569,15,5.309613
864691136536412578,0,0.36142385
864691136536412578,1,0.49877372
864691136536412578,2,0.5623001
864691136536412578,3,1.4421666
864691136536412578,4,1.2813084
864691136536412578,5,0.8985075
864691136536412578,6,0.93006915
864691136536412578,7,0.85878164
864691136536412578,8,2.1605093
864691136536412578,9,1.1718756
864691136536412578,10,0.8790493
864691136536412578,11,1.2132565
864691136536412578,12,1.6307566
864691136536412578,13,1.2028697
864691136536412578,14,0.71720594
864691136536412578,15,1.0929457
864691135269748389,0,2.91176
864691135269748389,1,2.0132034
864691135269748389,2,1.7028215
864691135269748389,3,2.3765347
864691135269748389,4,1.2444491
864691135269748389,5,2.6524653
864691135269748389,6,5.9630365
864691135269748389,7,7.3311357
864691135269748389,8,2.8678226
864691135269748389,9,2.4406638
864691135269748389,10,2.3534033
864691135269748389,11,1.0920749
864691135269748389,12,5.1958003
864691135269748389,13,2.6059196
864691135269748389,14,2.091988
864691135269748389,15,4.8022423
864691135939418113,0,1.0575453
864691135939418113,1,1.7820251
864691135939418113,2,1.6787298
864691135939418113,3,2.0167878
864691135939418113,4,1.2086629
864691135939418113,5,1.2142298
864691135939418113,6,1.8251972
864691135939418113,7,0.95414066
864691135939418113,8,1.163287
864691135939418113,9,1.3496631
864691135939418113,10,1.1416918
864691135939418113,11,1.583299
864691135939418113,12,0.92905414
864691135939418113,13,0.81197536
864691135939418113,14,1.7630262
864691135939418113,15,2.4888084
864691135440543560,0,0.11353328
864691135440543560,1,0.23277836
864691135440543560,2,0.4816218
864691135440543560,3,0.15453896
864691135440543560,4,0.100726105
864691135440543560,5,0.63117015
864691135440543560,6,0.18122289
864691135440543560,7,0.32235157
864691135440543560,8,0.2069922
864691135440543560,9,0.25357354
864691135440543560,10,0.1754656
864691135440543560,11,0.1603226
864691135440543560,12,0.15520155
864691135440543560,13,0.17928629
864691135440543560,14,0.5446142
864691135440543560,15,0.38384265
864691135155561316,0,0.16371426
864691135155561316,1,0.3289786
864691135155561316,2,0.19627276
864691135155561316,3,0.017694745
864691135155561316,4,0.39948022
864691135155561316,5,0.31969008
864691135155561316,6,0.31136057
864691135155561316,7,0.2925644
864691135155561316,8,0.72494125
864691135155561316,9,0.5470749
864691135155561316,10,0.77295625
864691135155561316,11,0.42652932
864691135155561316,12,0.34717673
864691135155561316,13,0.34342992
864691135155561316,14,0.44796157
864691135155561316,15,0.22915873
864691135753932237,0,2.9285593
864691135753932237,1,1.5656078
864691135753932237,2,1.5410988
864691135753932237,3,1.1445603
864691135753932237,4,1.1402484
864691135753932237,5,0.7250036
864691135753932237,6,1.4048384
864691135753932237,7,2.275235
864691135753932237,8,0.9478303
864691135753932237,9,0.8856619
864691135753932237,10,0.7678628
864691135753932237,11,1.484225
864691135753932237,12,2.6674047
864691135753932237,13,1.5890486
864691135753932237,14,3.3287346
864691135753932237,15,5.5452113
864691136911672049,0,0.84545517
864691136911672049,1,0.589289
864691136911672049,2,0.66266555
864691136911672049,3,1.3117378
864691136911672049,4,0.6849996
864691136911672049,5,0.98967063
864691136911672049,6,1.997761
864691136911672049,7,1.6590195
864691136911672049,8,1.1912003
864691136911672049,9,0.9405613
864691136911672049,10,0.64639467
864691136911672049,11,0.35472292
864691136911672049,12,0.84315217
864691136911672049,13,0.3959177
864691136911672049,14,0.63026035
864691136911672049,15,1.3526689
864691135865563781,0,0.97178423
864691135865563781,1,0.20915616
864691135865563781,2,0.24061723
864691135865563781,3,0.14906839
864691135865563781,4,0.27353403
864691135865563781,5,0.28646255
864691135865563781,6,0.21057661
864691135865563781,7,0.39428958
864691135865563781,8,0.8206113
864691135865563781,9,1.1844342
864691135865563781,10,0.6108701
864691135865563781,11,0.18435706
864691135865563781,12,0.29118472
864691135865563781,13,0.28963608
864691135865563781,14,0.5548188
864691135865563781,15,0.8628861
864691136143411508,0,2.1889472
864691136143411508,1,3.1017253
864691136143411508,2,1.830088
864691136143411508,3,3.311842
864691136143411508,4,2.2021527
864691136143411508,5,1.0226991
864691136143411508,6,0.33808464
864691136143411508,7,2.2253213
864691136143411508,8,4.3160076
864691136143411508,9,2.3441813
864691136143411508,10,1.6146078
864691136143411508,11,1.5040027
864691136143411508,12,1.7452863
